0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0,0,2,2,1,1,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,3,4,3,2,10,8,6,11,7,9,8,8,8,7,8,14,4,12,5,6,4,5,4,4,5,1,0,1,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,2,2,0,2,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,2,1,1,1,1,0,0,3,1,1,4,1,2,1,0,0,1,0,1,2,3,5,5,14,12,15,16,18,20,15,16,26,27,24,31,19,21,20,18,24,14,11,15,11,5,6,0,2,0
0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,2,0,0,1,1,1,1,2,0,0,2,0,0,0,3,0,3,0,1,0,2,1,1,0,0,1,3,1,0,3,1,1,2,0,0,2,3,1,1,0,2,1,0,2,1,6,12,17,19,32,39,49,50,61,54,64,65,70,59,68,78,55,63,57,43,42,27,36,25,18,11,7,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,1,2,0,0,4,0,1,0,1,2,1,1,0,0,1,3,1,2,3,3,0,2,1,1,1,0,2,0,3,0,2,7,11,26,47,85,115,115,131,167,183,189,173,168,184,178,171,176,145,138,114,120,96,82,46,61,33,11,3
0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,2,1,1,1,3,1,0,1,2,1,1,0,1,0,0,1,0,2,0,2,1,3,0,1,1,3,0,0,1,2,0,1,1,0,1,1,3,11,22,96,156,168,225,238,259,255,232,271,246,274,236,236,204,206,197,187,159,152,140,93,68,57,37,23,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,0,1,0,0,2,1,0,1,2,2,0,1,1,0,1,1,3,0,2,3,3,2,4,2,3,3,2,0,3,2,0,2,0,0,0,1,1,0,16,72,170,230,278,279,280,314,319,317,305,288,298,275,249,246,226,211,217,191,125,139,119,97,60,48,25,4
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,2,1,1,1,1,4,0,0,1,2,1,2,0,2,0,0,1,1,1,0,0,2,2,0,1,2,0,2,2,1,2,1,1,2,2,2,2,0,1,0,0,5,20,94,219,249,269,271,337,300,315,329,334,323,306,276,286,302,244,213,215,212,163,132,119,88,74,49,29,2
0,0,0,1,0,0,0,0,3,1,1,0,1,1,1,0,0,1,1,0,0,0,1,2,2,1,3,0,1,0,3,2,1,0,1,0,0,0,0,3,0,0,4,0,1,1,1,2,2,2,1,2,0,0,4,1,0,1,1,1,0,2,5,29,125,232,271,297,340,316,352,360,337,348,337,327,302,292,243,257,255,241,194,168,158,134,111,89,54,19,1
0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,2,0,1,3,0,2,0,0,0,0,1,2,2,5,0,2,1,3,4,2,3,1,0,0,1,0,3,0,4,4,0,3,1,0,1,1,1,1,3,1,3,3,3,2,5,32,152,253,294,322,357,368,345,328,341,287,282,295,293,247,282,231,219,195,190,174,146,123,86,62,58,31,3
