0,4,6,5,5,6,14,15,14,19,21,22,22,26,33,38,31,49,40,53,58,48,49,58,48,44,39,55,72,60,58,69,63,72,59,71,72,71,62,67,64,76,57,68,70,70,78,63,76,83,65,66,76,68,69,69,78,59,64,64,83,76,85,104,182,304,385,442,544,578,688,668,654,660,568,568,509,463,403,331,279,231,174,165,98,96,61,41,20,10,1
1,2,3,5,11,9,14,15,21,21,17,21,24,32,27,35,30,30,46,32,39,42,51,58,50,37,43,55,55,65,51,53,67,63,58,66,64,56,69,52,70,66,55,70,76,64,58,73,56,72,72,59,76,59,68,74,66,66,68,83,68,58,93,168,303,439,562,659,843,937,1001,977,993,957,935,858,844,679,640,555,475,405,297,260,170,129,79,48,24,9,0
0,2,2,10,11,12,15,13,18,18,22,15,29,24,25,35,34,42,28,39,51,33,51,50,42,38,44,50,50,69,61,48,57,60,62,65,59,62,52,64,58,82,64,60,69,66,64,66,53,60,75,59,63,53,59,65,68,65,63,70,84,90,142,260,465,717,935,1051,1140,1339,1355,1342,1301,1312,1257,1229,987,950,885,745,622,544,442,378,245,184,102,84,44,22,5
0,3,2,7,7,6,12,19,15,22,18,15,16,29,26,32,39,40,30,33,33,46,48,25,53,44,41,55,54,66,48,60,56,52,46,46,58,51,50,60,66,64,45,50,65,52,59,59,58,56,56,52,71,40,55,60,62,66,64,52,68,87,213,424,732,1071,1202,1437,1477,1523,1559,1543,1565,1565,1386,1408,1231,1098,998,882,767,651,522,438,371,232,197,93,63,28,2
0,4,1,6,7,11,9,16,12,7,15,19,20,10,22,35,28,32,23,26,38,33,38,30,47,45,45,39,48,43,40,55,40,58,59,51,36,59,57,60,43,48,50,52,62,57,59,55,50,64,49,45,55,50,49,50,45,56,38,54,71,139,315,695,1025,1358,1421,1553,1662,1818,1778,1853,1832,1793,1812,1668,1537,1444,1239,1080,925,760,608,494,417,278,199,142,84,39,4
0,1,2,3,8,9,10,14,16,16,15,23,17,16,21,31,34,29,24,25,21,23,32,38,39,30,39,38,40,36,57,50,48,43,45,48,47,45,48,34,52,41,45,50,51,62,58,45,50,50,50,47,44,50,47,51,46,44,55,54,68,200,579,933,1187,1409,1581,1759,1799,1903,1909,1995,1953,1931,1946,1730,1665,1507,1390,1190,987,827,735,584,417,324,250,165,124,51,5
1,2,2,5,3,13,11,8,14,13,14,18,18,24,14,24,17,36,20,34,17,41,39,37,34,32,46,40,34,28,39,35,41,33,40,41,43,49,44,53,41,43,45,51,52,55,45,59,44,52,52,48,52,37,51,37,46,43,48,53,110,347,729,1126,1349,1510,1671,1712,1674,1828,1790,1815,1820,1895,1848,1662,1609,1446,1268,1062,871,786,654,548,441,363,276,172,111,54,5
0,3,4,3,9,8,7,11,11,12,18,15,19,12,15,25,27,15,21,19,28,26,25,32,25,32,33,28,27,30,39,33,33,27,36,40,26,36,37,44,49,38,36,37,55,40,47,36,47,36,43,47,39,42,45,40,41,40,44,59,131,420,859,1151,1263,1412,1532,1482,1530,1601,1542,1645,1538,1684,1547,1518,1416,1313,1173,968,861,684,542,494,404,352,214,186,101,54,9
0,0,8,3,4,2,6,13,13,7,10,14,13,12,18,27,22,29,21,22,20,23,34,26,30,25,30,31,40,38,35,38,55,34,43,30,31,43,39,37,37,40,38,40,43,55,38,35,45,38,40,39,42,29,44,41,35,51,36,45,194,520,880,1113,1197,1201,1275,1343,1330,1292,1374,1331,1372,1385,1344,1298,1262,1222,969,854,740,600,530,425,328,305,201,161,93,31,5
0,4,1,3,5,5,4,8,10,10,13,22,13,15,21,12,10,14,20,20,27,34,21,24,25,28,23,29,25,30,30,25,28,36,33,32,43,40,38,41,28,38,27,39,22,37,32,28,42,50,34,43,28,34,30,32,32,37,35,68,254,589,877,980,1023,1079,1104,1157,1129,1120,1136,1129,1078,1082,1182,1109,1062,1026,929,708,644,557,451,401,316,274,194,131,99,54,5
0,1,0,1,8,3,5,6,8,11,12,9,11,10,10,19,17,24,11,17,23,31,28,24,26,24,18,34,25,26,28,32,17,33,33,23,32,46,30,35,39,37,39,30,29,36,23,31,26,28,24,29,32,35,34,23,30,39,35,56,285,635,758,873,900,924,969,967,920,975,982,947,938,969,965,982,929,898,796,679,567,427,412,332,236,226,162,147,87,28,2
0,1,0,0,4,3,5,8,8,15,10,14,10,12,9,14,16,12,19,20,10,16,23,20,19,20,22,25,30,33,24,17,20,29,25,24,21,36,28,28,31,30,36,29,29,19,28,28,24,26,20,20,29,33,32,33,32,36,36,67,284,550,677,726,794,839,758,829,843,810,821,811,791,838,837,814,775,730,619,560,450,404,344,274,211,190,154,95,74,30,6
0,1,0,2,6,4,5,7,7,7,10,10,11,15,11,19,13,16,10,14,14,19,12,23,24,25,18,28,14,18,26,27,13,22,27,24,22,30,20,20,27,26,21,19,27,15,25,16,29,19,18,24,29,21,25,25,25,20,30,65,286,478,601,603,667,662,723,695,725,669,733,727,688,665,703,727,685,643,552,496,447,343,303,227,195,153,137,88,52,24,5
0,1,5,3,1,3,9,7,9,6,8,9,8,12,9,4,10,10,14,12,15,8,22,16,16,18,24,17,17,22,16,23,23,21,19,23,30,24,21,16,25,26,22,22,21,17,25,23,22,24,23,26,25,17,24,23,27,21,24,80,254,432,501,532,551,583,594,593,618,624,619,585,598,639,616,600,598,570,496,406,338,283,264,197,173,126,121,80,46,26,2
0,2,0,2,5,2,5,5,6,8,6,13,5,8,10,11,15,9,6,8,19,11,12,19,12,13,11,15,13,14,14,12,19,16,20,26,17,21,21,29,17,12,33,18,22,26,21,14,24,20,19,20,20,26,13,11,22,20,27,78,230,354,435,478,477,485,497,544,495,513,504,536,544,472,489,522,515,477,389,341,310,234,204,175,138,108,88,76,47,23,3
0,0,1,1,2,6,5,7,3,3,5,7,4,6,8,11,6,14,10,10,7,8,13,11,25,9,12,11,14,14,9,22,17,14,14,13,12,23,13,12,21,17,21,14,23,24,17,25,21,11,23,9,21,18,16,22,19,20,22,74,225,332,343,374,417,424,408,445,446,405,418,455,424,434,418,436,422,424,354,289,268,238,236,139,108,100,68,60,35,12,5
0,1,1,0,1,3,5,2,5,5,6,2,3,8,4,11,11,11,6,11,7,9,10,10,12,15,15,11,11,12,10,13,16,11,12,19,12,18,11,13,15,14,16,25,15,13,15,18,17,16,9,18,15,17,11,13,10,15,15,54,158,278,337,345,349,346,393,384,360,387,367,344,358,382,377,373,364,362,319,276,206,177,159,138,93,98,65,44,35,25,3
0,0,0,0,2,1,1,1,1,4,4,13,8,1,3,8,11,5,7,7,5,16,5,7,16,16,9,9,15,13,17,10,10,12,9,8,17,11,14,9,12,14,15,21,16,10,13,13,11,17,19,16,7,15,12,10,9,19,18,47,169,252,286,286,305,300,321,300,313,334,292,341,292,310,319,338,323,282,271,259,175,173,135,117,91,85,59,51,24,10,3
0,0,0,2,1,3,3,5,7,4,5,5,4,4,8,4,10,6,7,11,13,8,9,9,9,6,6,6,5,12,11,11,10,10,9,10,10,9,8,16,15,15,14,14,14,14,9,20,11,10,7,13,6,17,15,12,14,14,16,45,141,173,222,258,256,260,259,251,289,279,276,258,265,250,278,245,262,273,257,192,185,143,119,108,57,64,53,39,28,13,4
0,0,0,3,0,0,1,2,2,5,3,3,5,3,6,5,6,5,11,12,10,4,7,10,10,12,10,6,9,7,7,3,12,13,8,7,12,8,13,8,12,6,14,12,11,13,4,15,8,9,7,11,9,5,17,13,12,11,17,55,130,148,187,206,239,228,226,234,222,221,228,209,194,231,235,230,221,187,200,174,156,126,101,80,73,58,38,36,25,8,1
0,0,1,3,3,0,3,3,0,3,5,6,2,4,4,3,7,4,7,5,5,9,5,6,5,7,8,7,8,7,10,7,12,6,7,16,7,5,6,6,6,9,10,7,7,11,10,13,10,13,10,10,8,4,13,7,6,5,12,44,88,131,155,190,195,193,196,201,200,216,177,169,174,196,154,165,165,165,157,151,118,122,97,82,64,50,29,31,23,6,1
0,0,0,1,1,2,3,1,3,2,4,5,4,5,1,4,4,5,1,6,6,4,4,7,4,9,8,9,3,9,7,12,11,8,6,4,10,6,9,6,6,8,9,9,5,6,5,6,3,13,4,13,7,12,8,10,7,6,15,47,80,115,128,164,162,157,154,142,150,148,162,176,148,146,175,172,150,147,133,110,105,90,60,59,52,35,35,18,12,9,1
0,1,0,1,1,1,2,4,3,1,4,6,4,3,7,2,3,3,4,2,6,3,2,9,5,6,4,3,12,6,4,5,1,7,4,6,5,10,10,7,5,7,10,8,12,6,9,7,8,5,8,9,6,3,8,10,7,8,11,36,59,93,103,126,133,134,154,141,139,148,135,161,140,120,142,139,164,127,115,107,93,71,47,56,48,35,29,21,10,6,0
0,0,0,1,1,1,2,2,2,3,1,3,2,2,2,3,6,3,4,3,3,1,7,5,5,5,3,3,3,3,11,3,6,7,5,5,5,13,7,5,4,5,8,6,9,6,10,8,4,7,4,9,4,8,5,5,8,7,13,40,63,92,76,105,116,120,117,115,99,116,122,110,124,93,100,105,124,103,81,93,75,60,50,57,41,32,23,21,5,6,1
0,0,1,0,0,1,1,2,3,2,1,1,2,4,2,4,0,7,2,1,4,1,3,2,4,7,5,9,5,4,8,6,4,2,6,2,12,4,3,7,9,3,1,7,6,3,7,9,13,4,4,3,2,8,4,9,6,3,10,24,50,58,90,95,98,109,103,79,109,103,101,93,98,77,95,110,99,103,80,76,65,56,46,31,32,28,15,13,10,0,0
0,2,0,0,2,0,0,1,2,5,4,4,1,1,2,5,3,1,5,4,3,5,5,1,2,2,8,5,1,4,1,3,2,1,4,4,2,8,4,2,2,7,1,6,4,2,5,3,4,4,6,7,5,3,5,4,6,5,3,28,43,64,66,62,84,72,90,68,84,76,82,82,74,87,90,92,81,77,76,67,57,42,50,34,24,19,16,11,11,2,1
0,0,0,1,1,1,1,0,1,0,2,0,0,4,1,2,0,3,1,1,2,4,5,3,2,6,1,4,6,3,3,5,1,3,2,5,4,1,2,6,4,4,7,3,5,4,4,4,3,5,3,1,3,5,2,3,0,2,9,24,40,35,61,63,59,82,69,69,63,81,73,68,70,83,64,62,58,63,63,53,49,48,29,24,25,11,17,8,5,3,0
0,0,0,0,0,0,2,0,0,2,3,0,3,2,2,2,1,3,1,2,4,2,4,0,1,2,2,6,4,5,1,2,3,3,3,2,2,2,4,3,6,7,4,4,3,1,2,3,3,1,6,3,4,4,6,3,2,3,9,20,32,44,46,48,57,53,63,54,56,48,75,55,52,70,51,48,65,57,52,43,41,33,23,29,27,21,13,9,9,4,0
0,1,0,0,0,0,0,0,1,1,0,1,2,0,2,2,3,2,6,2,6,2,4,4,3,2,2,2,2,3,0,4,6,1,5,4,1,2,4,2,1,1,2,4,1,3,1,4,5,3,4,3,2,3,2,5,3,2,3,24,28,30,43,43,35,51,39,63,46,53,46,50,48,45,63,32,51,59,40,33,36,35,20,22,20,14,8,5,4,2,0
0,0,0,0,0,0,1,0,0,1,1,0,2,0,2,3,3,2,0,1,2,3,1,0,2,0,1,3,2,4,1,3,1,4,2,1,2,2,1,3,3,0,1,5,4,3,3,3,2,3,3,2,1,2,5,1,4,3,8,23,24,30,40,31,44,44,46,38,46,40,37,46,36,40,43,32,37,38,40,32,31,29,15,14,17,12,11,4,1,0,0
0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,2,4,0,0,0,0,1,1,1,1,3,0,4,4,2,4,2,1,2,1,2,1,3,5,3,2,3,1,1,3,1,2,4,1,3,1,2,2,3,0,1,3,0,4,9,14,14,20,25,36,40,38,40,34,29,26,38,39,40,35,31,39,35,38,33,23,18,18,13,15,5,11,6,4,4,0
0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,4,2,0,0,1,2,0,3,1,2,5,2,3,1,3,1,1,2,4,2,4,3,2,1,0,4,2,1,2,2,1,2,2,1,2,3,3,3,2,1,3,12,13,25,20,26,21,43,38,26,22,20,26,25,28,34,28,35,35,30,29,19,22,13,17,13,12,2,7,4,5,1,0
0,0,0,0,0,0,0,1,2,2,2,1,1,1,0,0,1,3,0,0,1,0,2,1,1,1,1,1,2,1,2,2,1,2,4,1,3,3,2,1,2,0,1,2,3,1,0,5,1,2,2,4,1,1,0,2,1,2,2,9,18,9,15,20,25,22,31,17,23,22,32,29,25,21,29,32,25,24,21,15,20,14,16,6,5,6,6,5,3,0,1
0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,2,0,1,1,0,1,0,6,1,0,1,1,1,1,2,1,3,2,0,4,2,0,2,1,3,2,1,2,2,2,1,3,0,2,1,3,0,3,1,2,1,0,5,1,9,15,13,13,17,20,29,19,21,18,17,27,29,27,22,14,16,30,21,20,20,14,18,10,10,7,4,14,4,3,1,0
0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,1,2,1,0,0,3,0,0,0,1,1,2,0,0,0,3,0,2,1,0,1,1,0,1,6,0,2,1,3,2,1,0,0,1,1,1,1,2,2,0,1,1,1,9,6,9,7,12,21,20,16,21,18,16,18,17,16,18,15,16,24,16,22,13,13,13,11,11,9,3,3,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,1,0,2,0,1,1,1,0,0,2,0,0,2,1,1,1,2,0,0,1,1,2,1,0,0,1,2,2,2,1,2,0,2,1,0,5,8,6,13,13,16,14,20,14,17,14,21,14,20,13,15,20,20,10,10,15,18,10,7,9,3,3,5,5,3,3,1,0
0,0,0,0,1,0,0,0,2,0,2,0,0,1,1,1,0,0,1,0,1,0,0,2,1,2,0,1,3,0,1,3,1,0,2,1,1,2,0,1,1,0,1,0,0,0,1,3,0,0,0,2,1,0,1,1,1,0,0,5,4,8,11,10,11,11,13,10,15,5,18,11,11,11,6,13,15,11,9,9,9,9,5,3,8,1,2,1,1,0,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,3,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,4,1,1,0,1,0,1,1,1,3,5,4,9,11,4,13,11,11,8,12,9,10,11,12,7,12,15,9,14,11,6,6,4,3,8,1,2,1,3,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,2,0,2,1,1,2,1,1,1,1,0,1,2,1,2,0,0,2,3,7,4,2,9,7,3,6,7,7,11,7,9,5,5,4,8,8,6,4,5,10,4,5,6,4,3,3,3,3,1,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,2,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,3,3,4,6,5,9,10,8,5,7,7,10,9,8,7,6,9,8,8,6,6,5,4,5,3,2,0,4,1,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,1,1,1,3,3,5,7,6,8,2,4,8,4,6,7,6,3,3,4,6,9,5,3,8,7,2,5,1,6,1,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,4,3,0,4,2,6,7,7,7,3,9,4,3,4,2,4,7,4,2,6,5,4,2,3,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,2,2,0,1,7,1,6,4,4,8,3,4,4,3,4,4,2,2,4,1,3,2,3,2,4,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,4,2,3,2,3,4,3,2,3,5,6,1,4,7,4,2,1,2,1,3,1,3,1,1,0,1,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,1,0,3,1,1,2,1,3,2,4,3,2,3,3,1,3,1,2,3,2,3,3,0,0,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,2,2,1,1,2,3,2,8,2,3,3,1,2,4,4,1,4,2,3,3,0,0,2,1,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,2,1,2,2,1,1,1,1,6,0,1,2,0,3,2,2,4,3,1,1,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0,1,0,1,2,4,3,2,0,3,2,0,1,1,3,5,1,3,1,4,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,2,1,2,2,0,1,1,0,2,4,3,2,1,1,0,1,0,3,2,1,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,2,1,1,1,1,1,0,1,1,0,3,1,0,0,1,0,0,0,2,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,1,1,1,2,0,2,1,1,1,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,2,3,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
