0,0,0,0,0,1,2,2,5,4,2,4,2,4,2,2,5,7,5,4,4,5,6,7,6,1,8,12,9,8,7,6,6,4,11,8,6,8,6,7,7,7,9,7,6,3,9,13,8,11,5,5,5,8,7,12,11,9,6,3,8,5,5,6,8,5,8,11,46,84,166,312,389,388,440,461,439,396,344,397,365,309,290,265,229,186,134,111,77,33,4
0,0,1,1,0,0,0,2,2,2,3,0,4,4,7,0,7,3,1,6,8,8,6,6,10,8,7,10,8,3,7,5,10,8,6,8,9,9,11,9,7,3,11,9,6,5,5,7,7,6,8,10,7,7,8,4,8,10,8,4,4,4,6,3,2,5,6,18,43,113,214,334,418,430,433,403,428,391,436,394,326,321,280,261,195,186,140,126,72,42,6
0,0,0,0,0,0,1,1,3,1,2,2,4,2,1,6,4,2,0,4,5,5,5,1,6,6,8,7,3,11,4,6,8,11,5,8,9,5,9,4,9,4,10,8,9,6,9,7,6,4,6,6,5,12,9,10,6,6,3,7,8,2,5,8,6,7,14,10,42,113,249,357,414,424,455,462,417,431,423,403,398,363,269,249,246,179,176,144,81,42,8
0,0,0,0,1,2,1,4,1,5,1,3,2,6,2,4,4,7,1,9,9,9,5,5,3,8,8,9,5,2,2,8,5,7,4,7,8,6,5,8,5,5,9,4,9,12,4,4,13,8,7,8,1,6,7,6,4,10,5,9,2,6,4,4,4,4,6,11,47,133,272,377,422,412,467,482,424,416,333,380,375,331,305,266,229,175,150,103,69,44,3
0,0,1,1,2,1,0,4,3,2,2,4,1,1,2,3,9,3,5,5,3,9,5,9,3,3,4,14,8,9,8,7,9,3,9,5,8,4,5,5,7,5,4,6,5,7,7,3,5,9,7,5,8,4,8,2,3,0,2,3,5,3,6,5,7,4,3,16,45,133,283,369,434,419,395,460,435,405,395,367,301,308,270,252,235,166,153,95,70,40,5
0,0,0,1,2,3,0,1,5,4,0,5,2,7,2,1,5,5,4,3,2,3,2,5,5,3,2,4,3,2,7,5,11,7,4,4,8,4,7,4,4,6,4,9,3,6,10,9,5,5,11,9,6,7,1,6,5,6,4,5,1,8,4,6,4,3,8,15,53,172,237,351,367,417,440,394,404,381,386,340,316,248,249,264,182,197,175,111,66,34,4
0,0,1,0,1,0,1,1,1,4,3,1,3,1,6,3,1,1,5,5,9,6,5,2,3,5,5,10,2,4,5,4,2,12,10,4,7,0,6,5,9,5,7,4,3,7,1,6,6,2,3,5,2,4,3,2,4,3,10,4,9,5,8,2,1,4,9,18,50,137,268,313,366,380,420,391,370,341,349,316,280,294,254,237,207,180,127,123,69,45,5
0,0,1,1,3,1,0,1,2,1,2,3,3,6,2,3,4,0,4,2,3,1,6,3,2,3,7,2,8,3,4,4,6,5,0,3,3,7,8,4,4,3,5,6,3,3,7,8,9,11,6,3,10,7,3,4,3,4,11,8,7,10,2,4,3,6,3,8,47,128,228,298,356,326,379,380,361,347,302,287,275,279,264,202,223,162,139,108,71,29,5
0,0,0,1,0,0,0,2,2,1,2,0,2,3,2,5,0,2,2,2,3,2,2,2,5,3,6,4,6,5,1,2,4,5,4,8,7,7,5,6,4,5,4,5,4,4,3,6,5,3,3,5,6,3,5,5,10,3,7,3,6,0,5,3,1,4,6,8,42,152,257,279,326,349,353,350,287,305,271,278,276,235,224,203,183,145,130,105,56,37,4
0,0,0,0,0,2,3,1,0,0,2,2,4,3,2,3,1,2,2,1,6,6,2,2,3,2,2,2,3,4,1,1,4,1,9,4,7,5,7,4,3,6,4,5,4,5,2,2,6,3,5,4,0,3,5,5,5,8,4,6,5,3,3,2,4,3,6,6,51,172,203,238,281,267,338,304,299,312,295,233,265,231,211,213,142,130,135,84,66,26,6
0,0,0,1,0,1,0,1,2,1,1,2,1,1,1,4,3,2,2,3,2,5,4,3,7,5,4,2,1,1,3,2,5,7,2,4,2,3,1,5,4,5,3,4,5,4,6,10,1,6,7,2,7,3,5,4,4,4,5,1,3,3,1,1,5,1,1,10,37,136,204,249,263,265,271,268,246,245,243,239,209,195,181,155,171,152,96,79,59,33,2
0,1,0,2,0,0,1,0,4,1,1,0,0,2,2,6,6,1,2,1,2,2,2,3,3,2,2,5,4,3,1,3,5,5,4,3,6,4,3,1,6,3,4,2,2,3,6,5,4,3,5,1,4,3,1,3,1,2,3,7,2,2,5,4,8,5,1,10,43,113,173,218,212,249,229,276,233,242,212,209,193,208,182,174,130,115,92,87,46,28,5
0,0,1,1,0,0,0,0,1,2,0,0,1,2,1,1,0,2,4,4,1,0,3,2,7,6,10,3,2,4,3,1,5,2,2,1,4,5,1,2,3,2,2,5,0,4,4,4,1,4,2,3,1,3,4,3,3,2,3,3,3,4,4,2,1,4,1,5,34,92,173,186,209,208,244,242,211,215,197,169,182,173,144,147,119,112,89,64,45,20,3
0,0,0,0,1,0,2,2,0,0,0,1,1,2,0,0,2,0,3,3,2,2,1,3,1,4,3,5,4,3,4,2,4,4,4,0,3,6,2,10,4,4,4,2,6,4,3,0,5,2,4,5,4,3,2,4,4,4,3,7,4,4,1,2,2,2,2,6,41,86,172,187,209,195,201,189,202,177,161,166,148,180,148,126,101,82,90,54,41,16,2
0,0,0,2,0,1,0,0,1,3,2,1,2,1,2,0,3,1,1,2,3,3,2,1,3,0,1,3,2,3,4,1,2,5,4,2,2,4,3,5,1,3,2,3,3,1,2,4,2,3,0,4,2,3,4,2,2,5,4,2,1,1,3,0,4,4,1,5,27,88,147,149,154,178,160,191,163,163,155,141,142,137,143,134,113,98,66,46,36,13,3
0,0,0,1,1,1,0,0,2,1,1,0,1,0,2,2,1,2,2,0,2,3,1,5,0,1,2,0,1,1,5,2,5,3,2,3,3,2,2,0,2,2,3,1,1,2,3,2,1,5,2,5,3,2,2,2,3,3,4,0,3,2,1,3,2,3,1,4,41,94,120,133,149,136,174,152,169,153,135,134,136,124,105,100,78,71,68,50,27,22,2
0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,2,0,2,2,4,1,0,0,0,1,3,2,7,0,0,5,3,1,2,2,1,1,2,2,3,3,0,1,0,4,3,2,2,1,5,1,1,4,2,1,2,3,1,3,0,1,1,0,2,2,0,0,6,23,73,101,111,126,132,133,127,107,116,107,112,113,110,127,110,78,67,52,36,25,20,1
0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,1,0,1,3,1,2,1,1,2,0,1,1,0,1,2,3,2,1,1,2,6,1,1,4,3,6,4,2,3,1,5,2,2,3,1,1,0,1,1,0,4,0,2,0,2,2,1,3,0,2,10,23,79,98,92,109,124,115,121,121,115,104,102,114,101,94,66,74,65,60,59,29,9,3
0,0,1,0,0,1,0,1,0,1,2,2,1,1,3,0,0,2,0,0,1,1,0,3,3,1,0,2,1,1,0,1,2,2,0,1,3,3,3,1,2,2,1,1,1,3,3,1,3,4,5,1,2,1,4,3,2,1,2,2,2,0,0,2,2,1,1,4,21,55,77,97,91,100,102,122,112,115,71,90,79,85,82,69,65,44,37,29,23,12,3
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1,2,0,2,0,0,1,2,0,1,3,0,0,3,3,2,1,2,3,1,2,0,1,2,4,2,0,3,2,1,0,3,3,3,1,0,1,4,3,6,3,1,3,4,3,0,1,0,3,19,50,79,75,67,93,86,88,87,71,93,65,83,74,69,66,57,56,38,25,26,6,2
0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,4,1,2,1,1,0,1,1,2,2,1,1,0,0,1,0,1,1,0,2,0,0,3,2,2,3,3,1,2,0,0,1,1,1,1,1,1,4,2,1,0,1,0,2,2,1,1,3,2,0,2,1,2,19,54,60,79,79,72,73,99,71,74,70,82,65,64,66,65,52,48,37,30,13,6,1
0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1,1,1,3,2,1,3,2,1,0,2,3,0,1,1,1,0,0,0,1,2,1,0,0,2,1,0,1,0,0,3,3,1,2,1,1,1,0,2,0,2,21,33,60,59,68,68,70,74,60,76,69,62,56,57,47,48,38,43,29,29,21,10,1
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,2,2,0,2,2,2,2,0,1,0,2,3,1,2,0,4,0,1,0,1,1,2,2,0,1,2,2,1,0,2,1,0,2,1,0,0,1,1,0,3,1,1,1,2,3,4,13,42,47,55,71,61,69,52,70,62,63,72,57,52,48,36,59,23,30,25,9,4,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,3,1,0,1,5,2,1,0,1,0,1,0,1,0,1,1,2,0,1,1,0,2,1,0,2,0,3,1,1,0,1,0,0,2,7,29,42,36,58,58,56,59,70,42,35,49,42,43,26,31,31,20,23,26,18,5,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,2,1,1,2,1,0,2,0,1,0,2,0,1,1,1,2,0,0,0,0,0,2,0,1,0,0,1,2,12,23,36,46,47,59,45,39,52,49,42,36,38,32,31,41,38,24,25,28,11,9,1
0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,1,0,1,1,0,0,0,1,1,1,1,2,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,5,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,0,2,6,23,31,32,31,38,38,46,36,36,40,23,38,24,31,32,33,20,18,14,15,3,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,2,2,2,0,1,0,3,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,1,0,0,2,0,1,0,1,0,16,15,22,33,31,30,43,40,43,34,38,32,25,31,32,41,21,19,12,13,7,5,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,2,2,1,1,0,0,1,1,0,0,1,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,6,14,34,15,23,32,30,29,33,30,30,27,26,27,21,25,31,19,23,4,13,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,1,3,1,0,0,0,0,0,1,2,0,0,0,0,1,5,17,25,24,31,24,33,28,32,30,24,23,30,30,25,15,12,12,8,8,4,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,14,13,30,30,19,32,25,26,32,22,26,23,30,15,15,13,18,9,12,9,4,1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,7,13,16,16,18,21,15,24,22,14,24,15,22,15,19,12,15,14,11,12,5,2,0
0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,2,3,9,16,17,22,23,23,18,14,16,8,16,21,20,14,12,12,12,10,7,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,3,7,7,14,14,13,18,18,10,21,15,12,15,13,7,9,12,4,10,5,3,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,4,9,12,14,15,16,11,14,12,11,9,10,11,11,15,9,9,2,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2,4,6,7,10,10,8,7,10,6,12,8,5,5,7,10,7,6,3,2,8,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,4,10,4,8,10,9,10,17,9,9,13,7,12,10,4,6,3,7,4,2,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,8,8,7,5,14,8,11,12,9,8,3,16,7,6,6,5,2,7,1,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,12,9,8,11,7,11,5,7,10,5,4,9,7,6,8,4,2,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,4,4,3,3,4,7,15,6,11,7,10,3,4,4,2,5,3,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,6,3,3,6,6,11,9,8,5,8,4,6,6,3,8,4,2,0,1,1,2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,4,2,4,5,2,5,6,8,6,5,1,6,7,2,5,7,2,2,1,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,2,3,3,6,8,2,6,2,4,3,5,3,1,3,1,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,5,4,5,2,0,6,4,2,2,4,3,1,3,3,2,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,3,6,4,2,2,1,3,3,4,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,2,4,2,1,3,4,2,0,0,0,1,0,1,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,3,1,2,4,4,2,2,2,1,1,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,5,1,1,1,1,3,3,3,2,1,0,2,2,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,2,3,2,2,1,3,3,3,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,1,0,1,2,2,1,4,1,2,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,1,3,2,4,1,0,0,1,2,1,0,1,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,1,2,1,3,2,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,2,1,2,1,3,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,4,1,0,0,0,0,2,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3,0,2,1,1,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
