1,3,9,10,16,19,17,23,18,34,41,31,31,39,30,35,41,48,55,59,54,51,54,58,76,53,67,67,88,63,61,96,99,89,81,67,91,75,85,72,87,97,96,79,102,92,106,82,98,94,78,79,88,79,82,86,84,76,83,91,88,99,125,208,288,368,432,505,549,573,552,569,534,548,560,499,460,442,383,332,294,261,258,176,148,130,75,51,29,10,1
0,2,8,13,12,18,25,14,22,24,28,31,29,27,33,41,44,49,48,61,57,54,60,58,56,71,62,63,73,61,72,75,84,82,81,77,76,78,71,84,75,75,75,74,86,80,100,77,77,84,78,74,85,75,73,70,88,81,69,111,94,117,198,225,292,462,491,558,623,594,581,613,590,566,560,527,490,415,416,396,318,278,262,203,160,111,82,50,33,19,5
1,4,11,6,15,14,22,15,16,29,20,30,46,27,37,46,43,55,49,48,59,47,60,63,64,67,64,52,61,59,68,69,67,68,79,60,86,74,68,93,69,92,81,74,64,81,84,89,91,69,82,83,73,84,68,77,84,77,79,83,98,128,152,242,371,448,509,611,668,572,625,530,617,606,520,529,474,466,379,369,361,262,254,209,170,157,96,83,40,18,0
0,2,4,7,16,20,15,17,17,22,15,41,30,37,36,41,32,44,37,40,59,41,48,59,50,64,57,57,58,61,53,79,72,67,73,73,86,82,69,75,78,82,68,80,63,80,75,69,74,68,75,71,62,88,66,85,65,75,81,79,98,145,215,315,391,505,547,552,659,636,633,651,631,558,548,529,516,426,428,378,318,320,265,201,161,142,105,77,52,25,2
0,2,5,9,4,12,17,9,14,29,24,31,25,28,35,31,49,43,54,51,50,34,57,42,60,52,54,68,70,53,79,66,63,60,79,56,74,71,65,76,90,68,71,71,77,70,69,59,62,59,75,88,74,62,69,80,79,60,71,81,88,137,219,321,375,485,535,569,643,626,669,655,638,587,559,553,540,478,437,389,318,328,275,219,182,171,112,89,54,17,2
0,1,8,12,6,7,19,18,22,15,24,30,24,28,32,35,30,40,41,53,43,44,34,56,44,42,45,52,54,61,60,53,63,47,73,81,65,60,61,64,79,79,70,70,56,68,69,75,71,61,56,66,67,58,76,58,62,70,81,67,96,156,230,338,404,468,504,528,592,526,533,600,512,569,541,484,493,434,388,370,341,287,261,212,177,130,97,81,49,36,0
0,2,2,3,10,11,18,16,12,19,24,30,15,24,34,29,25,32,40,38,29,43,43,42,53,55,53,47,42,44,53,39,47,58,53,56,63,58,61,68,64,57,64,54,69,64,55,60,58,65,56,61,55,64,53,48,54,51,53,64,95,155,238,297,378,437,444,463,508,537,535,526,523,476,498,447,435,403,372,309,323,259,235,182,135,134,99,84,32,13,2
0,6,6,3,11,8,13,13,16,16,20,30,20,22,21,23,27,29,37,26,43,44,45,40,42,38,50,52,49,52,46,52,49,57,50,51,51,57,56,55,52,45,50,53,45,64,56,50,52,52,47,66,50,48,51,57,60,55,59,65,72,149,228,262,337,395,399,414,444,438,476,466,470,456,429,409,411,353,318,313,262,234,200,182,161,112,74,50,46,18,0
0,1,5,8,4,9,8,13,17,16,17,25,21,22,26,19,31,23,32,27,25,38,36,33,41,44,37,39,59,49,46,26,45,43,44,39,49,49,57,46,51,54,42,52,45,62,50,48,41,50,55,43,51,65,48,57,32,48,46,59,78,146,197,251,303,344,335,332,374,403,411,384,384,387,357,374,348,331,278,260,228,221,189,141,112,109,71,61,31,12,2
1,2,2,4,5,8,10,10,9,10,15,16,22,18,18,24,18,32,18,30,35,27,42,32,47,33,37,52,28,27,39,45,46,44,37,48,30,39,44,46,37,52,45,43,44,45,48,43,39,46,50,46,38,36,49,38,45,49,44,59,91,104,149,233,250,269,278,307,326,326,334,336,346,330,344,315,298,287,267,218,194,192,171,102,101,86,62,43,18,10,1
0,1,3,4,6,7,6,11,12,10,8,16,17,19,21,30,17,34,23,36,22,26,35,24,23,32,37,31,32,31,43,41,40,37,37,40,37,48,43,35,26,49,36,39,37,40,31,35,45,52,49,57,49,40,50,37,49,36,37,56,70,116,150,197,206,218,282,244,304,265,285,274,294,318,281,272,240,249,240,184,180,155,125,116,85,78,56,37,27,12,2
0,3,2,3,2,7,9,12,10,7,13,9,10,18,16,8,24,20,18,22,30,21,22,28,31,30,31,33,30,41,41,42,27,28,36,43,48,28,44,38,43,33,39,27,46,39,31,26,34,30,36,38,31,34,44,35,24,35,40,46,41,83,144,152,166,186,232,217,217,227,200,235,212,238,230,230,218,201,187,206,151,130,124,80,72,60,47,27,20,15,1
1,2,2,5,9,3,9,10,12,11,12,18,9,22,11,20,20,14,17,26,36,20,20,17,17,32,37,20,25,24,31,32,29,46,29,46,34,29,35,26,32,42,25,43,34,28,38,38,28,30,31,29,38,39,27,46,28,33,42,33,52,71,85,138,144,161,180,166,188,166,197,172,185,184,217,181,192,200,151,142,126,85,81,84,64,54,38,36,10,13,1
0,0,2,2,4,3,3,3,9,10,7,14,19,15,17,14,17,14,14,20,25,18,14,24,24,18,32,22,23,34,23,26,20,27,23,19,28,27,33,31,33,31,22,32,37,23,28,36,29,32,31,24,18,21,31,31,34,24,42,41,70,64,97,104,113,101,160,138,144,157,144,132,158,125,168,139,128,150,139,108,104,91,65,70,54,38,32,20,15,10,0
0,1,1,3,5,2,2,5,4,5,10,12,12,10,11,8,15,13,14,16,15,23,24,9,17,20,32,20,14,22,22,22,21,14,21,26,28,27,33,29,27,30,16,24,29,24,25,18,20,31,21,33,25,20,16,27,31,27,23,33,51,59,86,75,98,86,110,105,123,101,114,118,102,138,127,112,116,136,95,86,98,63,66,44,41,31,18,14,6,7,0
0,1,4,6,3,3,5,6,5,8,8,12,6,10,16,18,12,20,15,13,17,11,13,17,16,18,22,23,20,18,15,24,21,26,29,26,11,22,22,18,21,23,16,19,20,16,18,19,16,23,22,23,18,26,22,21,19,17,28,32,35,53,68,79,73,82,83,74,91,69,88,93,103,90,89,89,95,90,103,83,73,70,44,42,28,23,18,16,5,3,0
0,2,1,1,3,3,6,7,5,6,5,9,8,15,11,13,12,17,8,5,12,18,13,22,17,15,13,19,8,15,27,23,12,15,19,17,17,16,19,17,19,21,15,23,25,26,14,17,23,18,20,16,15,21,21,19,26,19,16,20,39,34,49,66,70,65,48,68,73,60,74,82,70,66,69,68,65,81,79,68,61,49,36,23,19,15,11,12,6,1,0
0,2,2,4,1,2,6,3,3,8,3,6,4,9,12,8,8,16,15,11,12,13,23,15,8,15,7,14,15,9,14,14,18,13,15,16,16,16,13,23,21,21,16,16,20,20,16,17,24,23,21,27,14,22,19,14,12,25,15,24,37,35,58,43,47,50,50,59,60,54,64,62,50,66,62,56,54,68,64,55,44,34,23,27,21,12,12,6,5,0,0
0,1,4,2,5,2,1,2,3,7,7,9,4,9,6,10,9,7,11,9,10,7,13,14,8,9,20,15,10,16,13,11,19,17,14,12,13,22,17,21,20,13,9,16,11,23,11,12,15,15,17,11,13,15,14,15,13,7,12,22,19,33,28,44,38,53,51,48,53,45,39,42,55,48,63,41,59,64,47,49,42,38,40,20,14,11,12,2,0,0,1
0,1,1,1,3,1,3,6,3,5,4,5,4,4,7,2,7,10,10,6,7,9,6,5,11,5,7,17,10,7,18,16,9,13,9,9,10,10,11,14,11,14,21,11,9,19,14,13,16,20,23,10,11,7,18,11,13,17,10,12,26,21,21,34,27,26,29,22,48,33,37,37,33,34,41,48,42,34,46,28,34,30,35,15,13,7,3,3,1,1,0
0,0,0,1,4,2,1,3,3,3,4,4,5,6,7,4,8,6,8,3,17,12,9,12,9,5,9,6,6,10,14,9,12,13,9,9,12,14,4,9,11,11,19,16,11,10,25,9,5,5,9,8,13,13,11,14,9,10,13,12,20,25,29,28,23,25,24,26,32,23,33,37,20,26,26,31,30,39,42,41,24,25,20,10,9,6,8,7,0,2,0
0,0,0,2,1,5,4,4,2,5,3,3,3,4,4,3,7,1,5,5,7,6,11,9,5,9,9,8,5,7,5,9,8,10,13,15,15,7,8,4,16,16,9,8,6,11,10,15,14,10,9,14,7,11,7,7,7,6,4,12,16,19,25,11,23,27,20,29,25,29,23,22,27,33,27,23,29,36,28,32,32,21,18,10,9,9,7,6,3,0,0
0,0,0,2,2,3,1,3,3,2,8,2,3,7,5,5,4,4,2,9,8,5,5,11,4,11,7,5,9,15,8,3,13,9,14,8,10,13,5,7,14,5,6,7,6,12,5,10,10,11,8,12,4,8,7,9,10,5,5,7,9,16,21,16,15,23,17,19,13,18,24,20,36,18,25,19,26,23,30,25,16,17,21,12,7,6,8,2,2,0,0
0,0,1,1,2,1,2,1,2,0,4,2,2,3,5,3,4,3,4,4,3,3,4,2,5,5,4,9,7,9,6,15,10,3,9,12,7,9,12,11,8,10,5,5,12,11,7,8,8,6,2,4,9,5,6,6,4,5,7,11,13,20,15,21,10,17,18,21,21,15,21,19,17,17,23,15,28,21,21,17,19,12,14,9,9,3,1,1,0,1,0
0,0,1,0,0,3,2,2,2,0,0,2,3,1,6,3,5,4,6,4,8,1,5,4,5,4,7,5,6,4,3,6,9,5,9,6,4,4,6,8,12,13,8,8,4,7,7,3,4,9,6,7,7,2,2,12,4,6,12,10,8,7,13,14,8,21,13,21,11,16,18,15,16,15,14,18,13,18,15,14,13,7,6,6,2,2,2,2,0,0,0
0,0,0,1,0,0,2,3,1,3,3,1,2,1,3,5,2,3,1,2,6,6,3,2,6,8,7,5,3,8,5,4,3,2,5,7,8,5,8,3,6,7,8,3,4,8,8,6,9,7,5,6,2,5,6,4,7,4,4,7,8,6,8,14,10,13,11,12,12,9,13,11,8,15,10,21,7,15,14,14,13,9,3,5,2,3,4,1,2,0,0
0,0,0,1,0,2,0,1,1,2,1,2,0,2,3,5,3,3,4,2,3,2,3,5,1,5,7,4,3,1,5,9,10,6,5,10,4,5,2,9,7,5,6,3,3,10,4,1,1,4,5,6,1,3,7,3,3,6,5,4,9,4,9,12,10,8,11,5,13,15,8,9,8,8,13,11,11,11,18,9,10,3,5,4,4,0,1,6,1,1,0
0,1,0,0,1,0,0,1,2,1,3,1,3,5,3,3,0,1,6,6,3,1,4,5,6,3,5,3,2,0,2,5,7,4,5,4,4,2,2,3,3,3,4,6,6,5,3,2,2,5,5,3,1,2,5,6,4,1,6,2,5,4,5,10,7,7,14,13,10,2,4,11,8,6,9,11,16,8,10,8,12,4,5,4,5,2,2,2,3,1,0
0,0,0,0,0,0,1,2,1,0,4,0,2,1,1,0,1,5,4,0,4,2,5,5,2,4,2,1,2,5,6,4,4,6,4,1,2,2,4,2,4,5,1,1,4,3,1,1,0,0,5,0,2,3,11,4,1,10,1,3,2,7,1,3,3,7,5,6,8,12,11,10,2,9,4,4,7,7,8,3,6,6,4,5,3,1,0,2,3,0,1
0,0,0,0,2,0,3,0,1,1,0,1,1,1,4,0,1,1,2,2,2,4,1,2,3,5,3,5,1,2,0,4,5,5,4,2,3,7,5,7,5,4,4,5,5,2,1,2,2,1,5,2,5,3,3,2,0,2,6,4,2,3,3,5,4,5,4,3,4,8,5,4,8,6,7,6,4,3,9,5,7,9,3,6,1,2,2,0,2,0,0
0,0,0,0,0,0,1,0,1,1,3,1,0,0,3,0,0,1,0,1,0,4,3,1,6,3,2,1,4,5,3,2,2,1,2,0,1,4,3,1,1,3,0,6,0,3,1,1,0,1,0,0,1,11,1,3,1,4,3,0,4,2,6,2,4,5,7,6,3,3,2,3,7,3,3,6,5,4,7,6,5,5,6,0,4,1,2,0,0,1,0
0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,2,3,2,1,2,1,2,0,3,1,4,0,3,3,2,1,3,1,1,5,2,5,1,0,3,3,2,0,4,0,3,2,3,1,1,1,0,2,2,4,2,1,2,4,1,5,5,2,3,3,7,8,3,4,4,6,1,3,4,3,3,3,6,2,8,7,1,2,0,1,0,2,1,1,0,0
0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,3,1,0,4,1,5,0,3,2,1,5,4,1,2,2,3,1,1,1,0,3,2,0,4,5,1,2,0,0,2,2,6,1,3,2,1,1,6,2,3,1,3,3,3,3,5,8,4,4,6,4,2,8,3,5,4,4,6,2,4,3,4,4,4,1,1,3,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,3,1,1,1,3,5,3,4,2,3,3,1,0,0,0,2,1,2,2,1,4,2,1,1,1,0,0,2,2,2,1,0,3,0,1,1,3,2,4,0,1,0,1,1,4,4,2,3,0,6,2,0,3,5,0,2,5,2,3,2,1,3,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,2,0,0,1,0,1,2,1,0,2,3,0,0,1,1,1,1,0,1,1,3,2,0,2,1,1,3,2,0,1,2,6,2,1,0,1,2,0,1,0,0,2,1,2,1,2,1,1,0,3,3,1,2,1,2,0,3,3,5,1,1,4,1,3,3,1,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1,1,2,3,0,0,1,1,4,3,0,2,2,1,2,0,0,1,3,1,0,2,1,0,2,2,1,7,1,2,0,0,2,1,2,1,0,1,1,0,0,1,2,1,0,2,1,1,1,2,5,3,2,1,1,3,1,2,4,0,6,1,1,2,1,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,1,0,2,2,1,3,1,1,2,4,0,0,1,1,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,2,0,1,1,1,5,2,2,5,1,2,1,2,5,1,2,2,3,0,1,3,1,2,1,2,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,1,0,2,0,0,0,2,1,2,4,0,1,0,0,1,0,1,0,0,0,5,2,1,2,0,1,0,2,1,2,0,1,2,0,0,0,2,3,2,2,3,4,3,3,1,3,2,2,1,2,3,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,1,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,1,0,1,1,0,2,2,0,0,2,2,0,0,2,3,0,2,0,0,1,1,0,4,2,1,1,2,0,0,0,4,1,1,1,0,0,3,0,2,1,0,1,0,1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,2,2,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,1,1,1,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,2,0,1,3,1,1,0,1,1,0,0,1,0,0
0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,2,2,2,1,1,1,2,1,1,0,1,0,1,2,1,1,1,1,2,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,1,0,0,1,3,1,0,0,0,0,1,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
