0,1,3,10,15,11,24,21,26,29,22,32,31,35,35,48,28,36,36,44,46,60,48,60,42,59,75,59,66,53,68,71,89,79,75,73,77,65,70,83,76,79,75,80,90,83,101,77,76,85,91,81,64,71,63,71,81,62,77,89,65,62,73,88,87,91,86,112,99,87,111,144,152,146,160,155,180,155,199,139,119,108,84,68,63,45,32,24,6,10,1
1,2,8,12,19,12,15,22,33,21,24,31,26,26,36,45,37,52,48,61,48,47,63,63,63,61,51,75,46,62,67,71,70,80,62,85,90,69,86,79,72,72,74,80,85,75,73,72,72,89,83,52,81,86,68,71,60,60,84,90,81,81,90,94,80,101,90,114,122,108,148,164,177,204,264,279,261,288,241,217,174,160,132,93,112,55,55,27,17,6,0
0,2,3,8,12,9,11,19,33,23,23,34,25,40,32,39,38,53,55,47,45,42,58,76,60,53,65,59,67,70,69,73,84,103,73,76,96,72,69,74,88,100,75,73,74,78,96,74,88,91,85,82,93,82,80,87,68,94,73,89,83,73,79,81,89,101,118,122,127,140,164,195,278,362,392,405,380,378,369,287,285,215,180,149,129,101,60,39,26,16,1
0,3,4,7,5,13,19,20,17,24,30,30,33,34,35,39,38,37,43,41,52,57,48,59,58,50,52,72,60,57,82,63,78,66,86,72,82,85,70,81,71,72,80,71,91,73,77,70,74,75,81,80,86,77,72,67,67,85,67,81,73,79,77,88,99,85,117,124,161,199,253,308,425,482,529,559,571,581,488,460,387,324,281,243,177,121,99,61,38,13,2
1,1,9,14,9,12,18,14,24,21,19,28,29,29,41,43,34,37,43,42,48,53,59,50,51,53,61,63,80,65,65,77,71,71,70,67,80,93,87,86,87,91,87,87,84,84,78,82,75,79,83,94,77,88,74,85,70,89,52,62,76,70,85,85,116,112,106,116,201,245,348,493,634,667,719,759,767,745,639,572,465,468,359,300,247,168,114,78,49,10,4
1,3,6,3,12,15,8,19,9,24,23,26,34,30,34,29,36,41,41,47,47,47,40,45,62,64,62,62,59,68,52,69,77,69,61,63,75,79,72,78,64,76,89,75,75,65,90,88,72,76,77,75,70,71,65,83,82,75,65,69,87,81,74,79,102,97,121,152,183,346,453,655,811,800,872,849,858,786,737,610,621,496,427,365,282,227,165,101,50,33,1
0,3,3,5,9,17,15,17,19,24,23,26,23,33,32,29,40,37,42,38,49,55,46,38,51,60,57,56,48,55,65,75,70,78,40,60,72,76,64,72,78,81,73,78,63,87,81,77,65,69,66,72,73,62,75,71,70,67,80,71,67,72,90,73,87,102,128,191,293,480,616,781,911,885,886,887,853,799,770,703,631,561,486,396,349,241,192,116,77,15,5
0,5,9,7,10,10,12,15,8,18,18,37,23,25,29,29,27,34,36,30,40,48,39,46,36,59,48,58,45,54,54,73,54,62,48,47,71,67,62,64,70,72,68,71,93,71,69,61,66,66,68,74,58,66,57,63,74,65,74,70,63,67,91,81,93,95,140,241,351,560,672,795,842,991,949,960,892,846,761,713,685,579,465,398,346,269,166,139,99,30,4
0,0,2,7,9,5,18,13,15,18,20,17,26,21,25,26,27,39,29,30,32,41,36,40,51,54,46,42,61,47,48,54,52,53,65,59,52,54,51,65,71,66,47,57,67,41,62,53,51,62,60,54,64,59,70,56,55,49,51,46,66,54,48,81,98,101,157,249,404,604,829,876,902,1004,991,873,859,866,814,667,634,511,473,423,345,292,210,139,99,42,8
0,3,3,4,6,13,12,16,15,13,22,19,18,22,26,25,33,31,35,32,31,37,36,31,44,30,49,39,41,54,41,49,55,64,54,46,48,44,49,60,67,70,55,61,60,55,52,49,57,54,73,55,64,50,53,57,46,52,56,48,54,51,56,60,78,95,134,298,459,610,742,858,912,935,889,888,908,790,769,708,658,570,493,432,341,277,198,136,99,42,6
0,3,5,3,3,6,11,11,8,21,11,24,28,13,23,17,24,31,35,28,26,26,44,41,43,37,40,37,49,39,44,41,61,40,60,52,42,50,51,59,61,49,43,52,67,52,51,49,48,42,48,46,50,51,51,51,47,48,44,57,49,62,56,62,88,109,186,305,495,675,827,828,897,906,939,911,889,854,725,652,624,562,491,381,392,275,194,165,78,32,5
1,1,2,3,5,8,9,10,7,8,12,14,9,21,17,25,19,18,26,37,26,39,25,18,27,36,32,42,37,47,32,40,51,55,39,48,40,52,41,31,39,49,54,50,35,42,54,48,44,52,57,44,39,59,52,45,51,49,55,47,42,40,62,71,72,101,182,319,511,631,747,780,839,814,837,831,841,788,720,671,612,525,459,388,288,262,191,132,88,39,2
0,2,2,1,7,6,7,14,10,10,7,11,25,17,21,18,20,30,17,33,36,23,33,25,33,25,32,35,31,34,35,43,44,35,36,35,53,33,38,39,37,33,49,41,37,50,34,32,33,42,39,36,35,41,49,45,48,49,41,44,43,38,55,32,57,115,224,337,471,589,701,767,722,754,772,797,729,744,664,611,535,521,448,319,268,238,149,122,71,31,3
0,2,3,3,3,6,8,10,8,18,9,9,15,15,16,16,20,22,24,22,26,24,23,30,24,21,31,33,26,30,32,25,25,27,30,38,28,40,39,45,39,35,38,43,42,32,44,39,37,27,49,37,28,32,31,33,39,55,36,32,39,30,41,51,64,101,230,302,470,508,559,673,679,656,671,629,631,670,619,549,455,436,363,342,238,190,140,109,78,32,7
0,1,1,0,6,8,4,7,6,14,8,20,14,11,11,14,25,19,28,18,22,18,23,17,24,33,19,15,18,28,25,31,40,29,30,26,21,36,29,36,33,34,25,33,39,34,28,39,21,47,29,39,33,41,33,33,37,37,29,44,29,32,37,37,57,95,182,300,405,489,514,505,536,594,575,544,546,554,515,510,439,342,343,281,212,171,137,91,55,24,3
0,0,1,5,3,2,4,5,10,10,7,15,10,10,18,13,14,10,11,18,16,19,22,21,16,23,25,32,22,35,22,26,30,26,30,24,26,27,31,30,21,31,30,25,36,33,25,34,28,27,31,25,37,34,20,41,20,29,27,41,27,31,32,32,59,83,168,295,347,396,444,467,460,499,483,469,509,439,443,415,395,287,285,206,205,142,112,83,49,20,2
0,2,2,4,4,4,2,7,3,4,6,5,10,8,5,12,10,21,15,11,10,19,15,15,19,12,20,24,26,20,17,27,23,26,26,16,14,23,34,20,33,21,30,35,16,24,29,27,34,39,33,34,16,30,24,28,19,30,17,25,22,29,18,31,44,74,161,248,300,391,395,375,381,414,394,394,379,391,402,350,320,266,217,216,167,127,95,63,35,15,1
0,0,1,2,2,2,2,1,6,8,17,8,7,8,13,7,17,6,12,16,18,22,22,12,14,18,22,23,22,21,11,24,21,23,15,11,20,26,28,23,23,18,22,25,26,26,27,25,23,22,38,17,20,25,26,30,21,29,21,15,18,26,28,23,41,78,145,216,242,286,332,330,350,333,326,298,360,389,326,287,297,233,216,171,145,116,78,53,42,20,1
0,2,0,3,1,6,4,6,6,5,11,7,12,5,21,7,10,8,18,19,7,16,7,14,17,20,19,21,18,16,15,14,15,15,15,19,21,22,28,21,24,25,20,23,21,25,18,24,15,13,17,20,19,19,25,25,25,25,16,17,15,21,24,24,39,72,128,163,214,252,256,252,263,271,294,309,272,311,269,238,232,222,161,132,116,98,59,45,29,19,2
0,0,0,3,0,2,4,6,4,10,5,2,5,5,7,5,13,8,8,11,11,12,15,15,15,17,8,24,15,12,17,17,13,13,23,20,15,25,18,12,19,20,18,22,27,9,17,13,20,22,14,17,15,10,14,29,15,24,24,23,15,16,28,31,32,52,113,131,187,197,219,228,215,253,239,231,243,205,231,199,196,160,145,110,86,61,55,40,20,23,4
1,0,0,1,3,2,4,3,6,6,8,3,5,5,6,4,6,8,14,4,11,10,10,10,15,11,15,17,6,12,15,10,14,13,12,13,10,23,13,17,15,14,13,16,14,12,18,8,21,19,23,18,16,16,10,15,18,20,9,14,16,14,13,8,24,49,85,125,165,183,197,198,216,201,204,202,215,208,184,186,185,139,103,117,75,69,58,35,14,5,2
0,0,1,1,0,1,4,3,3,2,3,7,6,5,6,8,4,9,7,8,8,9,10,10,9,7,10,15,16,12,11,18,12,9,11,18,12,12,12,15,21,12,9,11,20,22,10,11,10,12,11,3,15,10,14,14,6,15,9,6,10,15,17,9,21,39,68,110,132,154,143,166,170,160,162,158,152,169,144,152,150,137,83,66,63,53,41,31,11,7,1
0,0,0,3,2,2,1,4,1,2,4,3,6,7,6,9,6,12,7,13,6,6,8,7,6,10,7,10,11,11,12,17,10,12,6,17,13,9,11,8,12,18,12,12,14,9,12,14,4,12,14,14,12,12,10,7,8,12,12,5,11,10,16,15,17,41,61,95,109,120,140,133,153,144,121,116,137,155,114,132,122,109,82,58,50,33,32,27,18,4,2
0,0,0,1,0,2,2,2,2,3,3,2,10,7,4,7,2,6,9,4,8,10,9,5,3,6,6,11,2,9,9,11,8,16,12,7,3,12,16,10,15,8,7,14,14,11,8,9,7,14,12,8,7,17,12,10,11,10,12,6,2,9,7,10,20,42,49,62,81,113,103,101,91,105,105,123,115,112,113,91,107,87,74,58,48,29,31,20,17,8,0
0,1,1,1,1,4,5,1,1,6,4,2,2,0,10,3,3,6,4,2,10,3,8,4,7,6,4,6,5,5,13,7,12,16,8,7,7,6,12,9,13,9,2,9,3,6,6,11,6,17,8,3,8,8,13,5,8,7,13,9,12,2,10,7,21,30,52,51,76,78,82,90,91,88,85,90,105,91,88,87,59,80,67,40,43,27,26,12,13,7,0
0,0,0,1,0,4,1,2,4,1,1,4,1,6,3,2,3,10,7,8,8,1,9,6,4,8,4,8,7,4,3,8,12,5,4,3,8,5,9,14,11,11,6,5,12,11,9,11,7,9,8,12,3,9,8,6,11,9,12,8,5,6,9,7,12,18,26,38,50,70,84,72,72,63,68,85,79,67,70,93,79,78,58,36,33,18,17,12,6,6,0
0,0,1,1,0,1,3,0,0,2,3,2,0,1,5,2,4,8,2,3,2,6,6,3,4,7,3,6,4,12,8,6,9,4,6,4,4,6,7,7,10,4,10,13,6,8,8,10,13,6,12,11,6,9,8,7,6,3,6,6,7,8,15,13,16,18,30,37,47,60,68,78,56,61,60,54,60,68,54,54,63,48,45,37,21,16,15,7,12,3,0
1,0,0,0,1,0,2,0,1,0,3,4,2,5,2,1,2,4,7,2,5,6,5,4,3,2,5,8,4,6,4,1,3,3,6,6,10,2,3,4,6,7,4,4,6,2,8,3,7,7,6,6,2,7,6,3,1,4,8,1,5,5,6,5,10,15,19,38,40,42,36,55,47,61,50,57,40,49,56,53,42,46,37,19,19,21,10,5,5,0,0
0,0,1,1,2,1,1,0,0,2,4,2,1,2,2,2,1,1,3,3,2,2,1,3,3,5,3,5,2,3,6,3,5,6,0,4,6,2,7,5,6,8,1,5,4,6,6,8,4,5,3,6,5,4,2,5,2,2,3,6,4,2,2,5,8,11,20,34,36,32,33,44,46,38,52,31,40,48,38,34,40,35,26,31,13,15,10,6,5,0,0
0,1,0,0,0,0,1,0,1,2,1,6,1,1,1,0,3,1,3,2,7,1,2,2,3,4,6,2,5,2,3,4,6,2,0,7,2,5,7,2,4,5,5,2,3,1,1,3,6,5,2,4,3,4,3,7,1,3,1,3,2,3,3,9,11,11,18,22,26,29,34,40,31,36,30,27,24,37,37,25,22,25,19,17,18,9,5,5,7,2,1
0,0,1,0,0,0,2,1,0,1,1,0,3,1,1,0,2,4,1,1,2,2,3,1,2,3,4,1,5,4,2,5,6,0,2,4,3,1,5,1,3,5,0,3,4,8,3,2,5,3,3,3,4,5,2,6,2,2,2,2,8,3,4,1,4,6,16,22,19,19,22,18,26,26,22,25,35,33,25,23,18,26,17,19,14,12,4,4,3,2,1
0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,2,3,2,3,2,0,3,1,0,1,2,4,3,2,3,2,4,5,3,5,3,4,1,1,2,0,1,5,4,3,6,0,3,2,5,7,5,2,1,7,3,2,0,0,4,1,3,1,1,12,9,6,17,15,16,15,21,16,24,13,25,17,18,28,25,30,12,13,14,9,13,1,3,3,0,0
0,0,0,1,0,1,1,0,0,2,0,3,1,0,3,1,1,1,2,2,4,2,0,3,2,4,3,1,3,6,4,1,3,1,2,3,4,4,3,2,1,0,3,1,3,1,1,1,5,2,5,2,2,1,5,1,2,3,1,1,0,1,3,2,2,4,8,17,17,10,13,15,12,10,23,18,14,11,13,12,15,11,20,10,8,6,7,2,2,0,0
0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,6,0,2,1,3,0,3,1,0,2,3,0,3,3,1,2,1,2,1,1,7,0,1,2,1,1,2,1,4,2,3,2,1,5,2,5,1,2,4,4,2,4,3,1,0,3,2,1,9,5,13,16,17,11,14,15,14,11,13,18,11,14,14,7,14,12,5,3,0,4,2,0,1
0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,2,1,5,2,1,0,0,0,0,3,1,1,0,1,1,3,1,1,4,5,1,3,1,1,1,2,2,0,2,2,1,2,4,1,5,0,4,3,2,2,2,1,5,2,0,2,3,1,3,5,4,5,5,4,7,14,11,16,17,10,9,8,15,15,21,12,12,8,6,4,2,2,2,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,1,0,1,0,2,1,2,2,0,0,1,2,2,1,3,1,2,0,0,1,1,2,1,2,3,0,2,2,2,2,0,1,1,2,3,0,3,1,0,3,2,0,3,1,0,3,3,2,6,6,3,4,5,7,6,8,11,13,6,10,10,5,6,11,3,7,3,1,6,0,1,0,0
0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,1,1,0,2,1,0,1,0,1,1,1,1,0,3,3,0,2,0,0,3,3,1,1,0,2,1,2,1,1,1,2,2,1,0,2,2,0,1,1,2,1,0,4,0,0,3,0,8,5,5,8,5,4,8,4,6,8,5,12,5,8,7,12,7,4,4,5,0,0,1,2,0
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,4,2,0,1,0,0,1,0,2,0,1,3,2,1,2,0,1,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,3,2,1,0,0,2,1,0,2,3,4,5,5,5,5,8,9,5,6,5,10,7,5,7,6,4,2,4,4,0,1,1,1,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,2,1,2,2,0,0,0,1,1,2,4,2,1,0,1,0,1,4,0,0,3,2,2,2,3,1,2,0,3,1,5,1,2,5,5,5,3,5,4,6,6,5,7,2,3,8,5,4,0,2,1,2,1,2,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,3,1,1,3,0,1,0,1,0,1,2,3,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,3,2,3,3,4,4,2,7,5,2,3,4,3,2,3,4,7,3,5,1,1,2,1,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,4,1,0,1,2,0,0,0,2,1,1,1,1,0,0,0,2,0,0,0,0,1,1,1,1,1,4,4,3,6,4,1,3,0,2,2,3,7,4,3,10,2,2,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,4,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,1,1,0,0,1,1,1,1,2,3,5,5,4,4,1,2,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,1,3,2,0,1,1,0,2,1,2,3,1,5,5,2,2,2,1,3,1,0,1,0,1,1,0,0,0,0
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,6,1,0,1,1,2,2,3,4,3,1,1,0,1,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,4,0,2,2,1,2,0,3,1,0,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,2,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1,0,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,2,0,2,3,1,1,2,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,1,2,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
