0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,4,1,2,1,2,0,2,4,4,1,8,0,4,2,4,1,4,3,2,2,3,3,5,4,5,9,5,1,4,6,4,2,0,6,10,7,6,4,2,2,5,4,4,5,1,3,1,1,3,0,3,1,4,3,0,3,2,4,2,3,2,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,2,2,8,5,3,5,5,3,5,3,8,8,7,7,7,10,12,8,9,9,7,10,13,11,10,12,11,9,9,12,5,9,7,8,6,9,16,12,8,12,12,11,15,9,4,7,12,8,8,9,6,7,6,5,6,6,6,5,1,3,2,7,2,4,1,0,2,5,3,2,1,0,4,3,1,0,4,0,0,2,0,0,0,0,0,0,0,0
0,0,3,1,4,2,6,4,8,6,10,4,12,9,13,11,13,17,15,13,8,14,17,13,11,15,14,12,14,25,26,19,18,14,19,20,21,23,20,17,18,17,23,19,15,20,16,14,22,17,13,9,13,13,24,14,10,12,11,5,11,9,6,6,2,5,9,7,5,5,2,6,4,6,3,1,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0
1,1,4,3,4,6,7,5,11,7,13,13,18,14,16,23,17,18,18,14,18,20,22,17,24,28,24,19,29,21,23,25,18,25,32,26,24,36,30,28,24,28,25,29,34,21,31,23,26,26,18,14,20,16,27,10,14,10,18,17,15,11,18,11,10,10,9,4,8,5,7,2,5,3,4,6,5,5,0,4,3,1,1,0,1,0,0,0,0,0,0
0,1,6,6,5,14,11,14,16,13,16,16,18,23,21,15,28,29,26,30,26,31,22,29,29,31,38,35,33,38,23,45,46,37,41,34,33,30,31,38,32,34,29,34,19,23,26,31,31,32,24,26,31,27,21,22,27,21,21,17,17,17,11,11,13,13,12,10,10,11,5,7,10,5,7,5,7,6,1,2,2,2,1,1,0,2,0,0,0,0,0
0,3,3,7,8,17,7,11,22,11,22,20,24,19,29,25,24,41,36,40,38,35,32,35,33,48,38,41,39,47,41,30,37,56,46,29,48,39,59,34,45,43,39,47,40,36,35,31,31,36,38,37,37,29,38,18,22,29,19,25,23,16,21,14,16,16,13,14,4,17,10,25,15,16,15,15,13,5,9,8,4,3,4,5,0,5,1,2,1,1,0
0,1,3,7,10,10,9,13,18,23,15,22,26,17,32,31,26,38,28,49,42,37,30,44,55,40,51,56,53,53,53,44,53,57,62,57,57,61,51,47,63,64,35,53,43,49,58,44,40,40,45,63,38,47,37,26,34,33,32,25,29,29,29,38,30,23,32,31,33,26,24,25,30,27,20,24,24,20,18,11,19,9,11,10,10,9,4,9,0,0,0
0,3,3,5,9,14,12,17,23,20,27,26,29,33,35,36,42,41,47,31,32,55,67,41,39,46,47,50,52,74,52,50,64,64,56,57,62,58,64,73,59,66,67,56,56,48,63,63,52,42,53,48,34,48,59,56,50,37,37,39,24,42,37,55,58,33,43,32,57,52,51,48,53,35,40,40,33,39,35,36,31,26,20,19,17,12,6,4,1,1,0
0,1,5,7,9,12,13,19,19,23,27,26,26,40,42,38,43,39,45,46,53,49,47,64,64,55,68,63,56,61,64,54,70,59,50,61,67,58,67,74,73,66,68,73,76,73,70,70,43,58,61,56,60,47,57,61,46,48,54,44,54,51,48,57,55,63,54,56,64,73,77,78,71,80,63,77,73,66,71,60,60,31,29,25,16,18,21,7,3,1,1
0,1,6,5,15,12,16,16,24,27,27,32,43,35,37,42,58,31,49,46,48,56,63,55,74,57,51,55,57,92,61,55,60,73,56,62,59,76,65,77,79,74,92,82,79,72,79,74,94,75,63,67,72,66,56,65,52,56,55,51,46,69,85,58,56,62,77,66,98,76,97,101,115,99,105,108,108,114,97,100,77,74,72,45,39,26,16,24,8,5,0
