8,45,55,74,119,150,172,174,262,257,292,255,304,376,354,404,394,477,448,433,517,533,480,533,577,628,627,653,636,625,702,683,684,765,689,757,795,774,723,827,756,848,844,751,739,753,793,776,801,875,874,820,817,887,821,883,865,832,860,999,1004,1064,1042,1080,1158,1294,1503,1941,2427,3089,3586,3845,4258,4241,4227,3947,3751,3759,3446,3180,2749,2372,1969,1899,1363,1121,717,546,294,94
11,45,63,85,117,110,133,173,209,203,264,237,340,343,363,342,374,380,410,455,470,459,463,503,546,552,623,579,569,588,607,617,624,639,670,641,682,715,736,628,672,742,704,672,773,679,699,756,623,747,715,666,744,774,760,764,839,805,898,884,967,885,960,1059,1068,1479,1936,2893,3665,4171,4571,5024,5031,5280,4928,4796,4685,4556,3991,3681,3276,2929,2489,2036,1730,1304,938,633,349,126
12,25,63,98,107,100,142,142,159,199,217,260,275,281,288,302,320,352,360,406,401,489,414,470,474,498,522,512,534,514,559,579,549,597,604,615,626,600,680,659,694,657,649,600,661,672,709,697,699,698,710,713,765,720,706,703,691,788,872,763,909,899,830,1067,1342,1936,3059,3988,4562,4902,5414,5505,5722,5526,5311,4897,4800,4539,4247,3816,3321,3026,2577,2116,1729,1405,1030,760,450,130
5,33,43,87,109,135,112,164,181,184,200,203,224,301,249,305,332,299,321,365,345,383,450,472,482,525,448,473,448,476,492,474,465,525,531,545,528,603,555,565,574,608,621,557,564,556,672,609,589,584,646,640,664,628,621,628,646,665,697,685,747,748,874,995,1683,2621,3619,4417,5050,5487,5498,5540,5632,5536,5362,4994,4922,4492,4297,3884,3313,3172,2627,2172,1850,1468,1038,785,432,110
6,28,41,47,77,106,120,91,121,187,133,219,186,182,208,242,321,306,328,292,287,304,335,383,404,373,382,460,421,429,440,491,466,501,461,520,419,463,549,497,478,524,541,485,560,526,486,510,535,515,544,527,510,574,540,531,488,604,633,651,663,751,861,1246,1988,3112,3993,4604,5210,5268,5663,5571,5691,5446,5288,5240,4915,4663,4412,3845,3401,3071,2713,2342,1855,1511,1072,734,375,90
10,17,52,51,89,92,90,103,142,117,177,178,210,202,198,248,253,263,237,265,288,279,290,295,309,313,360,317,375,349,388,366,379,436,403,411,454,410,461,441,435,436,460,412,483,489,474,430,426,511,485,467,429,465,500,512,470,551,540,553,586,677,797,1453,2292,3361,4189,4673,4974,5107,5387,5408,5157,5290,5148,5014,4653,4408,4251,3912,3466,3108,2624,2162,1709,1372,1105,691,428,122
2,19,25,36,48,63,71,85,104,117,116,130,179,170,195,220,185,195,232,213,217,263,299,269,248,272,285,284,320,361,333,374,360,368,384,370,375,366,344,411,384,316,404,457,376,422,360,404,365,402,362,412,423,421,439,434,413,393,485,484,547,609,858,1639,2496,3228,3934,4224,4280,4270,4633,4445,4366,4561,4389,4470,4266,3813,3792,3478,3127,2661,2204,1949,1527,1139,888,661,339,122
8,11,21,26,46,48,78,62,113,97,98,124,161,149,160,146,150,186,189,231,196,217,227,266,243,307,224,234,276,280,286,275,284,267,324,311,332,370,261,309,355,316,360,333,330,335,332,324,337,373,359,305,299,310,320,367,369,403,410,372,416,556,876,1585,2252,2957,3226,3479,3585,3664,3731,3705,3777,3792,3614,3495,3617,3422,3186,2979,2733,2506,1967,1489,1337,1034,757,536,297,91
6,30,19,24,44,40,66,64,84,60,84,101,100,130,139,128,139,137,179,167,173,168,192,150,184,232,221,225,217,228,270,260,259,271,245,249,241,264,289,244,294,279,269,313,287,269,282,288,281,258,273,270,279,309,288,266,306,320,352,354,346,529,886,1485,2034,2474,2736,2759,2897,3077,2981,2933,2957,2936,2928,2786,2958,2685,2621,2431,2256,1926,1608,1282,1051,810,522,412,265,83
0,10,13,22,54,53,55,51,60,62,66,68,68,84,90,126,116,152,153,131,173,137,163,162,194,176,235,221,182,183,236,222,204,224,200,196,258,197,247,253,217,216,245,268,242,241,249,256,232,271,243,269,225,249,255,253,271,258,265,301,343,424,833,1312,1674,2008,2136,2341,2353,2311,2508,2404,2388,2416,2317,2375,2285,2218,2151,1990,1782,1580,1320,1054,840,664,446,337,168,80
10,17,14,21,15,28,40,44,58,50,71,64,72,63,100,121,108,116,141,125,111,116,104,171,145,160,171,179,189,172,182,181,149,186,216,175,177,173,198,200,218,154,213,197,188,217,211,191,227,238,189,188,199,207,204,211,237,195,225,218,295,401,744,1135,1455,1600,1789,1861,1913,1893,1762,1923,1898,1849,1850,1829,1765,1739,1749,1596,1464,1223,1009,872,680,468,415,245,146,36
2,15,15,16,14,44,39,39,41,41,75,70,61,70,56,78,79,107,127,107,103,148,129,121,129,92,174,130,128,152,122,145,147,165,127,154,148,139,167,152,151,157,168,172,167,175,181,127,181,172,205,164,197,139,173,156,175,170,207,220,266,351,575,931,1069,1277,1349,1399,1503,1486,1479,1531,1455,1366,1549,1466,1299,1454,1380,1195,1259,986,847,641,518,447,263,178,130,32
0,5,13,11,26,19,14,30,36,51,37,38,47,73,50,67,82,78,83,116,102,130,91,104,97,118,103,98,151,108,91,104,146,128,131,132,152,152,136,139,170,144,128,123,106,121,137,170,130,156,171,172,146,128,168,113,129,156,158,168,222,297,504,741,896,975,1045,1145,1214,1136,1162,1157,1172,1122,1132,1118,1098,1061,1081,1044,954,849,603,554,414,324,235,157,74,27
2,4,8,14,15,15,36,36,36,38,37,43,42,36,60,76,74,61,61,73,76,82,98,76,107,73,109,95,94,88,96,122,117,101,118,94,85,101,113,106,105,128,114,122,125,102,97,97,108,127,95,137,125,127,122,118,120,131,110,116,153,239,403,511,699,821,777,846,884,1038,922,917,969,952,894,848,771,853,875,826,755,639,490,448,337,238,198,116,67,31
4,8,14,11,9,17,22,29,38,28,28,32,38,61,36,46,46,39,66,51,43,68,58,74,68,74,68,56,77,78,93,104,62,81,75,83,113,121,97,96,116,88,109,93,94,91,116,86,101,111,116,113,90,51,93,63,90,101,121,126,158,197,318,410,499,624,624,727,704,661,689,637,695,718,741,651,688,698,694,645,627,552,420,310,249,185,150,105,56,16
4,0,9,11,19,16,16,37,18,30,26,22,33,48,25,49,33,63,61,66,51,49,41,66,57,68,61,69,51,75,66,61,68,65,82,57,79,78,80,79,73,85,83,73,73,72,61,75,90,80,99,80,83,90,92,105,81,99,97,58,109,190,283,314,416,479,501,466,546,494,560,554,539,578,509,483,520,579,532,508,437,392,320,287,189,139,121,92,52,12
0,4,2,19,8,15,8,19,18,22,23,36,29,36,22,32,51,31,51,53,34,53,48,34,38,71,54,63,35,42,55,52,38,41,41,62,55,44,76,81,74,58,53,61,73,77,75,67,78,80,52,62,57,61,69,67,89,71,59,74,96,109,196,277,294,360,325,417,428,415,433,384,421,399,403,374,399,405,468,359,348,315,275,196,170,91,105,47,34,18
0,4,2,2,12,4,15,21,21,16,12,30,22,15,23,38,38,26,30,35,23,42,38,31,22,34,56,51,50,50,35,52,55,51,58,56,57,56,47,79,57,57,41,52,41,66,77,58,82,70,53,58,24,49,53,38,42,48,38,53,92,106,162,182,236,221,307,307,348,337,300,357,309,298,351,328,305,312,260,281,292,253,177,142,148,78,82,36,43,6
0,0,6,0,4,9,3,10,11,11,13,10,19,17,5,22,32,21,22,22,30,33,33,19,20,27,37,25,41,39,40,32,43,21,30,45,37,40,53,48,55,38,36,52,46,35,30,39,34,42,41,42,50,42,33,52,50,39,59,38,69,88,129,177,199,174,229,243,241,208,240,295,279,208,246,224,212,259,300,232,232,206,174,104,83,87,36,35,25,7
0,2,2,2,2,2,2,2,5,13,6,11,8,7,18,19,13,16,22,28,24,24,34,16,34,24,15,50,41,26,14,35,37,30,37,25,33,63,36,21,35,30,25,47,34,35,28,32,38,41,41,47,34,41,29,31,23,40,47,47,65,63,72,117,157,162,130,144,212,200,178,179,182,184,165,218,171,177,170,168,194,163,118,102,63,54,33,31,10,0
2,0,0,2,2,0,1,6,16,9,11,12,12,14,14,29,13,22,20,22,10,17,25,25,25,38,15,19,26,16,24,32,31,27,23,26,30,46,29,20,27,28,31,23,40,31,24,36,24,16,19,44,19,31,36,30,35,26,47,41,47,53,83,92,127,102,119,121,152,140,99,123,155,122,143,115,178,157,124,140,135,112,67,67,67,23,23,15,5,7
2,2,4,6,1,0,5,6,10,10,9,11,10,9,15,9,10,11,14,8,13,18,24,13,24,19,22,14,16,16,30,22,16,23,29,34,24,25,13,20,15,23,24,22,32,38,10,23,20,31,27,24,34,28,30,35,12,18,17,28,31,42,89,62,81,76,87,101,118,71,74,100,91,93,106,83,82,98,107,115,87,93,81,54,32,38,33,10,4,0
2,2,0,2,2,3,8,10,2,4,10,2,6,6,8,5,1,11,11,4,8,12,10,18,15,20,10,10,19,16,8,12,19,2,21,14,12,21,27,20,14,9,15,23,17,12,16,21,17,18,12,11,24,16,11,21,23,12,19,21,32,45,52,34,59,60,80,68,72,77,62,88,82,70,66,37,86,93,73,87,78,68,49,32,24,22,15,6,7,4
0,2,2,0,2,6,4,4,6,1,3,6,2,12,10,7,14,7,13,4,12,6,14,8,12,13,14,18,15,12,24,19,15,17,22,8,8,10,12,18,22,12,12,12,13,17,7,16,22,8,15,13,18,17,19,13,19,11,12,12,33,34,43,40,58,65,59,59,53,41,63,49,64,36,66,65,45,71,60,58,71,46,36,25,28,17,4,6,0,0
0,0,2,4,0,2,2,3,6,2,3,2,2,4,2,13,14,0,5,14,10,10,7,4,7,6,13,17,6,10,14,4,6,19,10,12,13,13,12,9,14,12,7,6,12,14,10,8,22,10,8,12,8,12,18,18,6,12,17,12,18,25,38,25,51,42,40,55,33,34,35,42,37,36,50,36,36,49,58,45,38,38,36,17,23,21,17,3,6,2
0,2,1,0,0,0,4,2,2,4,2,8,8,1,0,7,2,2,6,7,4,3,5,4,5,1,6,5,11,6,5,13,6,12,7,4,14,12,11,14,17,16,4,9,6,10,17,5,10,7,11,13,6,7,19,12,12,10,5,11,24,13,12,33,33,33,18,25,18,37,33,37,23,44,31,34,34,39,41,42,45,27,22,10,18,10,4,9,2,0
0,0,1,2,7,0,2,5,4,2,2,5,2,6,2,4,4,2,4,8,13,6,2,5,10,0,4,2,0,4,4,7,8,12,8,6,12,2,10,13,6,10,7,12,8,4,10,2,14,5,6,8,7,6,6,8,13,10,13,14,5,15,20,15,25,18,22,29,30,22,24,23,12,25,22,17,18,25,36,22,19,29,23,10,8,4,0,3,0,0
0,0,0,0,2,0,0,0,2,1,2,4,4,5,4,6,6,6,2,4,1,4,1,7,3,6,8,4,2,4,11,4,4,7,10,2,9,4,7,1,4,5,6,9,0,0,4,2,5,11,4,6,8,7,6,7,11,2,9,7,10,15,17,8,8,5,20,19,20,19,18,25,10,12,12,10,19,24,27,16,24,14,8,14,10,3,4,0,0,4
0,0,0,0,1,0,2,0,0,0,1,2,6,0,0,2,0,2,6,0,2,4,5,4,2,3,2,6,4,0,1,4,0,4,6,4,9,2,10,7,9,4,2,6,8,4,8,9,4,4,2,4,5,16,2,4,6,4,9,2,0,9,14,6,6,10,17,9,12,10,11,18,10,11,19,17,17,9,18,14,17,18,10,14,18,0,2,4,0,0
0,0,0,0,2,2,0,0,0,0,0,1,0,0,8,0,2,4,0,8,0,4,2,5,0,6,3,4,6,5,6,6,2,2,0,4,2,4,8,3,5,5,5,4,2,1,7,2,3,8,10,0,6,2,5,8,2,4,5,6,3,6,14,14,4,4,8,11,10,16,6,10,18,16,11,2,15,4,10,10,10,15,12,2,4,2,2,0,4,0
0,0,0,0,2,0,0,2,0,0,1,4,1,4,4,0,6,0,6,0,2,0,1,0,0,0,4,4,0,0,2,2,2,2,3,4,2,2,6,8,6,6,2,0,6,1,8,4,6,4,4,1,2,6,3,4,2,4,0,4,8,0,4,8,6,6,6,18,2,19,10,15,5,6,5,5,9,6,9,12,13,2,8,4,0,4,0,0,4,0
0,2,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,2,2,2,2,2,5,2,4,6,3,1,3,0,1,0,4,2,2,2,0,2,0,0,0,4,3,5,0,1,8,1,4,6,0,3,0,2,2,0,2,4,3,2,6,4,2,6,0,6,8,10,9,2,4,7,10,7,8,8,6,10,9,8,4,0,2,2,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,4,0,0,0,0,2,0,2,4,0,4,4,4,0,0,2,2,2,0,4,0,2,0,2,0,4,3,6,2,0,2,2,4,2,4,0,3,0,0,6,5,0,2,2,11,4,7,6,2,5,10,8,4,10,6,0,2,8,1,0,0,8,4,2,2,4,2,0,2,0,2,0,0
0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,2,2,2,1,3,0,0,1,2,0,0,2,0,0,2,0,0,4,2,2,0,2,0,2,0,0,0,2,0,4,0,0,3,0,4,0,2,4,4,0,4,0,0,2,0,4,2,0,2,2,8,2,9,8,0,6,4,3,4,2,2,4,8,2,2,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,2,0,0,4,0,0,2,0,2,0,2,0,0,0,0,1,4,2,2,0,0,2,0,0,2,2,0,4,0,0,2,0,2,3,1,2,0,4,2,8,2,0,0,0,4,6,2,2,0,0,0,2,4,0,2,4,4,1,0,4,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,2,0,0,1,0,0,2,2,0,0,0,2,0,0,3,0,0,2,0,5,0,2,0,0,0,1,0,0,0,0,12,0,0,0,0,2,0,6,2,0,2,0,0,2,4,2,2,0,0,4,4,2,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,4,4,0,0,4,0,0,0,0,0,2,2,0,2,0,0,4,0,0,2,0,0,0,2,0,0,0,0,5,0,0,2,2,4,1,1,2,0,0,0,2,2,2,0,2,0,6,0,2,0,0,0,0,0,0
0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,2,1,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,2,2,2,2,0,4,2,0,0,0,4,2,0,2,4,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
