0,0,2,0,2,2,2,0,0,0,6,0,0,4,2,0,2,0,2,4,4,6,4,4,2,2,4,4,8,4,0,6,4,2,2,4,2,2,0,2,4,2,6,2,0,2,8,4,6,0,0,2,6,2,8,6,4,16,14,18,54,64,56,58,78,78,96,86,98,102,100,114,82,110,132,112,98,108,70,90,84,82,76,58,38,56,40,16,14,4
0,0,0,0,2,2,0,0,2,2,0,2,4,0,0,0,2,4,2,0,6,2,2,0,4,2,4,2,2,0,2,2,2,8,4,0,6,8,2,4,10,6,6,4,2,6,4,2,0,0,4,0,10,2,8,12,6,18,16,28,54,62,94,88,92,106,124,154,90,136,168,198,172,164,166,218,200,218,206,220,228,226,172,184,174,106,62,54,38,10
0,0,0,0,2,0,0,0,0,4,2,0,2,0,2,4,2,2,6,2,4,2,0,0,2,4,8,6,4,0,4,8,6,2,8,4,6,8,6,6,2,0,0,4,6,2,8,0,8,2,6,0,2,10,4,4,12,26,38,36,74,64,88,128,144,126,182,218,272,280,306,362,360,442,490,422,460,416,458,422,306,336,336,282,168,194,140,96,64,20
0,0,0,0,0,0,0,2,0,0,4,2,0,4,0,2,2,0,4,0,0,6,2,4,6,8,0,6,4,2,4,2,4,4,0,0,2,4,0,2,4,4,6,6,4,4,0,0,0,2,4,2,6,2,4,2,8,24,40,50,76,76,120,122,170,236,356,406,472,486,514,558,648,578,614,546,544,556,556,516,438,436,374,348,270,232,200,148,70,24
0,0,0,0,2,0,0,4,2,0,0,2,4,6,0,0,4,0,0,4,6,6,6,2,0,2,4,8,4,2,6,6,4,4,2,8,4,6,2,6,4,0,2,8,2,4,4,6,6,10,6,4,10,2,2,10,12,18,24,44,72,146,214,328,360,468,536,626,632,710,756,678,634,718,710,670,644,644,628,554,534,450,412,352,290,262,184,162,88,24
0,0,0,2,2,0,2,0,2,2,0,0,0,4,0,0,0,0,4,2,4,2,2,0,0,2,8,2,2,0,6,4,0,0,4,2,6,14,10,6,8,2,2,4,4,10,6,8,4,8,2,4,0,2,4,14,10,20,54,68,172,294,324,408,546,604,746,674,750,842,834,764,768,812,784,824,640,666,712,586,572,520,434,388,252,258,204,146,112,22
0,0,0,0,0,0,2,0,0,0,0,0,2,6,2,0,4,4,0,0,0,4,4,0,0,2,4,0,0,8,4,2,6,0,2,4,0,8,2,6,2,0,6,10,2,8,0,2,2,2,6,2,4,6,6,4,6,30,50,136,200,332,494,558,602,696,678,758,802,776,858,812,822,870,806,812,760,632,624,522,574,500,476,394,318,312,216,112,98,34
0,2,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,4,2,2,0,0,4,6,2,0,4,0,0,2,6,6,6,4,4,4,4,6,6,0,4,4,4,4,4,2,2,2,0,4,6,6,2,4,2,2,8,36,80,212,336,456,532,658,666,782,818,830,826,862,812,870,842,764,858,842,678,688,730,604,568,590,444,376,378,302,232,158,112,30
0,0,0,0,0,0,0,0,4,2,2,0,2,0,2,6,2,2,0,2,0,2,2,2,0,2,6,4,6,2,6,2,2,0,0,2,6,2,2,2,4,0,6,2,2,2,4,4,2,4,2,8,4,0,4,8,20,54,144,306,444,512,632,620,714,798,790,796,902,904,1014,822,824,866,794,776,798,692,698,608,586,494,498,396,324,264,210,160,86,24
0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,6,2,2,4,2,4,0,2,4,2,4,2,2,0,6,2,2,6,2,4,2,0,2,2,6,10,12,4,4,2,4,6,2,2,0,2,0,6,0,2,20,96,168,302,452,578,724,756,786,774,872,892,880,866,940,936,912,848,806,800,772,762,704,614,604,474,480,404,364,320,190,148,68,20
0,0,0,0,0,0,2,0,0,0,0,2,4,2,6,0,0,0,0,2,4,4,6,0,12,2,4,2,2,0,6,2,2,0,2,2,0,8,4,4,2,4,0,4,0,0,6,8,4,2,2,4,0,0,0,8,20,116,160,364,558,648,706,760,848,916,898,894,954,964,998,920,944,916,828,758,816,728,654,568,506,504,482,426,376,286,256,160,84,22
0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,2,2,0,2,0,6,2,2,2,2,2,0,4,0,2,4,6,0,0,2,4,6,2,4,10,0,4,0,0,4,2,2,2,0,8,0,4,0,2,4,0,28,126,272,400,546,634,754,788,840,860,902,934,912,894,890,888,812,828,792,772,826,790,634,632,583,536,490,442,380,342,248,168,102,32
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,2,0,2,0,2,2,4,4,2,2,2,2,6,4,4,0,2,2,0,2,4,2,8,4,4,0,4,2,0,6,12,46,162,260,452,590,650,776,816,794,958,916,890,850,820,898,826,872,898,954,852,740,732,710,650,650,562,486,454,358,356,214,180,118,52
0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,2,2,4,0,2,0,0,2,4,4,2,0,2,6,2,4,4,0,0,6,4,0,4,2,2,4,4,4,0,4,2,2,2,4,0,4,4,0,0,8,66,144,308,462,582,668,758,828,848,898,900,872,860,850,926,860,894,828,838,768,754,732,716,634,622,528,546,448,378,272,248,182,102,36
0,0,0,2,0,2,0,0,0,2,0,0,2,2,6,2,8,2,4,0,2,0,0,4,2,0,4,2,0,4,0,2,2,4,2,0,2,2,2,0,4,0,0,4,6,6,0,2,0,0,2,2,2,2,6,6,82,138,288,464,598,680,708,780,896,886,874,824,846,830,856,834,852,840,798,670,720,700,618,638,554,522,504,426,358,296,296,170,84,30
0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,4,0,2,2,2,4,4,0,4,2,0,0,0,2,4,0,2,12,4,0,0,4,0,0,2,0,4,0,2,4,0,0,2,4,0,4,0,2,2,4,10,64,158,336,474,598,684,712,718,784,850,800,868,790,786,788,876,792,800,706,694,752,652,642,654,568,558,506,410,388,278,182,198,116,28
0,0,0,2,0,0,2,0,0,2,2,0,0,4,2,0,0,0,0,2,0,2,0,2,2,0,2,0,0,4,2,2,4,2,4,0,2,2,0,0,0,6,2,0,2,2,2,0,0,2,2,4,4,4,0,6,78,176,346,414,582,672,692,688,730,738,746,810,750,804,794,814,788,706,702,730,728,644,600,604,564,536,506,400,466,318,260,160,110,26
0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,2,4,2,2,0,0,0,0,2,0,6,6,0,2,2,0,2,4,0,0,2,0,2,2,2,0,4,0,0,6,4,0,0,2,2,4,0,0,0,4,14,66,158,376,432,598,600,686,678,762,714,810,720,762,706,808,706,772,664,704,690,604,612,608,548,528,448,496,416,360,326,212,156,62,30
0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,4,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,2,0,2,2,2,2,0,2,0,0,4,6,0,0,2,4,4,4,6,88,146,288,408,616,604,664,712,726,694,776,694,792,724,666,718,676,654,628,604,646,628,638,514,476,490,430,390,286,228,244,124,94,26
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,4,2,4,2,0,0,0,4,0,0,2,0,0,0,2,0,4,0,0,0,2,6,0,4,0,0,4,2,4,2,6,0,2,20,74,220,322,510,506,614,694,592,622,666,660,706,676,550,662,634,694,708,582,534,570,550,572,500,480,440,394,350,372,262,204,122,94,20
0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,2,4,0,0,0,6,2,0,0,8,0,0,6,2,0,0,0,0,2,2,2,2,0,0,4,0,4,0,0,2,2,2,2,2,0,2,2,14,90,194,304,402,494,592,562,600,708,672,614,692,678,686,604,628,638,610,532,576,500,562,538,502,476,464,380,392,328,240,188,160,84,30
0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,0,2,0,0,2,0,0,0,0,4,0,0,2,4,0,0,2,0,0,2,20,82,188,304,406,506,522,534,600,622,548,648,622,618,520,574,600,644,546,582,530,534,456,482,442,402,382,338,270,286,256,210,100,72,34
0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,2,0,2,2,4,0,0,0,2,0,2,0,2,0,0,2,4,0,0,0,2,0,0,2,2,0,0,4,4,2,6,0,0,0,4,0,4,2,0,2,16,84,202,318,416,484,554,548,596,568,620,544,572,626,574,596,500,578,554,538,484,450,486,458,452,380,400,374,282,320,202,174,110,60,16
0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,4,0,2,0,2,0,0,0,0,2,4,4,6,2,2,4,0,0,0,2,0,2,2,14,54,180,270,420,396,448,552,532,474,568,512,500,496,588,544,540,506,538,500,494,474,438,404,388,390,308,372,280,234,208,152,114,102,26
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,0,0,0,2,2,2,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,18,78,146,256,382,398,474,472,460,464,494,454,480,436,470,512,494,478,498,456,484,434,364,434,404,392,294,310,236,226,200,148,112,44,24
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,6,4,0,4,0,0,0,0,0,0,0,2,2,14,86,156,244,318,348,456,410,480,436,488,430,470,476,452,484,444,430,446,436,438,378,358,356,386,320,354,276,246,248,186,152,106,74,14
0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,2,0,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,14,62,142,220,342,340,408,406,410,488,436,434,420,460,444,410,452,396,398,454,392,372,324,334,330,318,300,232,238,208,168,138,74,36,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,2,0,4,2,2,0,0,0,0,2,0,0,6,4,0,0,0,2,0,2,2,2,0,0,0,12,56,128,232,282,324,404,372,384,364,386,400,394,418,398,434,424,362,398,364,356,348,354,294,286,284,272,226,228,170,172,142,98,42,8
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,4,0,0,0,2,4,0,2,2,0,4,0,0,2,2,0,8,0,2,0,2,0,22,76,128,166,256,322,354,324,376,366,398,330,362,386,390,352,356,320,366,346,290,334,292,270,252,290,258,226,194,160,166,118,78,44,18
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,20,66,100,206,254,266,320,344,386,358,388,368,384,326,406,346,290,350,350,362,286,292,254,266,256,226,248,164,192,162,168,120,72,54,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,2,4,2,0,2,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,2,0,2,2,2,18,98,100,184,244,294,334,322,320,322,332,356,360,316,310,318,336,308,288,280,288,254,234,268,212,226,214,202,178,144,136,94,76,56,6
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,2,0,0,0,0,2,0,4,0,2,4,0,0,10,48,104,170,188,272,252,300,304,334,288,292,250,274,298,282,358,254,262,268,252,238,224,240,236,198,178,172,158,146,122,104,62,44,12
0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,10,56,102,144,200,228,256,302,288,254,246,266,296,288,270,294,256,240,268,250,236,242,226,210,196,176,198,168,140,126,108,108,64,28,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,14,80,92,142,204,194,260,250,208,250,270,240,232,260,286,272,244,252,242,208,254,222,202,156,182,156,134,184,146,124,124,66,56,34,8
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,2,2,0,4,18,44,62,114,174,232,212,276,240,260,216,266,210,226,230,268,266,234,200,196,178,188,184,184,162,158,122,156,112,128,72,60,52,32,14
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,4,0,2,0,2,0,0,0,18,22,66,120,182,168,194,208,200,234,264,230,232,216,228,218,186,212,178,160,200,216,176,164,152,134,134,104,112,116,82,74,34,26,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,20,44,66,110,150,150,234,212,194,228,200,202,230,202,200,194,184,198,196,184,192,162,160,172,154,166,116,128,98,82,54,62,30,18,12
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,6,34,66,100,154,164,196,178,242,158,182,180,166,218,174,164,162,174,192,172,186,152,138,126,114,124,128,72,80,98,84,46,46,18,8
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,16,40,62,118,106,150,190,162,156,186,172,158,142,166,164,172,188,164,172,162,142,152,120,120,120,114,100,96,86,76,62,54,48,22,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,68,70,118,182,146,148,160,182,140,190,194,148,162,132,152,140,164,132,158,112,124,130,104,92,88,82,84,78,46,56,22,22,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,30,58,80,90,126,166,146,172,160,140,142,172,152,146,162,162,138,140,130,134,130,120,114,96,94,92,80,92,52,46,36,42,10,8
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,28,52,52,94,130,132,134,118,126,148,120,136,128,130,128,94,132,126,124,106,98,100,88,112,88,70,70,84,60,62,24,24,16,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,2,0,0,0,2,0,2,2,4,14,40,46,108,96,104,128,172,104,130,146,118,98,98,114,122,152,102,100,92,114,94,90,76,88,48,72,66,64,34,52,28,18,4
0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,4,10,16,26,64,88,96,110,148,122,128,128,152,122,118,94,150,100,116,96,86,90,88,90,96,70,84,42,58,74,36,64,26,14,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,22,58,66,64,88,108,80,84,92,110,94,100,88,98,110,74,80,102,68,104,90,78,58,70,92,54,52,42,48,38,42,16,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,18,26,38,56,56,86,92,82,104,112,94,98,80,88,100,88,108,82,94,70,70,62,68,88,68,50,60,50,50,20,32,32,20,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,36,54,52,76,92,98,110,92,72,92,70,98,70,64,104,98,72,72,68,68,80,64,88,54,50,46,44,18,44,18,8,12,0
0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,14,12,46,58,84,76,88,64,80,102,86,76,82,76,66,82,68,80,70,54,70,58,56,54,52,50,48,46,34,18,28,18,10,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,14,40,58,48,54,76,68,48,76,70,70,62,72,72,74,62,60,78,74,76,52,48,54,48,38,46,48,32,34,30,14,18,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,12,30,30,64,66,58,62,76,64,48,52,62,66,60,74,58,46,70,80,62,60,62,56,38,50,44,40,32,30,22,20,12,12,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,0,0,2,6,18,32,36,54,64,66,70,68,62,72,74,64,76,42,44,58,70,44,40,54,46,36,40,44,32,46,24,28,28,10,4,12,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,16,42,28,42,56,38,62,60,46,60,52,46,62,40,60,48,44,54,30,46,50,32,48,30,30,36,38,16,32,18,12,6,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,4,10,16,34,36,48,56,38,42,48,46,68,70,44,44,56,46,68,50,40,46,32,24,38,24,10,28,30,16,20,10,2,10,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,10,20,30,32,32,62,52,58,62,46,28,48,76,38,46,24,60,40,30,40,30,24,24,34,34,30,18,10,24,10,6,16,2,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,16,30,22,44,52,54,52,48,40,60,64,44,46,42,46,36,62,30,38,30,28,24,18,22,26,20,14,22,18,10,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,12,24,24,32,28,40,48,40,44,34,26,62,46,42,30,44,26,36,42,36,24,28,32,26,28,28,14,14,12,8,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,10,8,20,34,30,30,32,38,34,34,22,32,40,46,38,44,32,22,18,22,22,20,22,24,26,20,26,22,22,10,10,8,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,8,20,26,26,18,28,34,36,34,30,28,30,40,30,40,36,34,52,42,20,18,18,20,10,12,24,10,12,12,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,6,12,10,24,24,26,12,40,28,36,28,28,32,36,36,20,26,30,24,36,22,20,20,22,12,16,10,4,8,2,2,8,2
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,6,10,12,24,34,20,46,18,30,36,24,26,24,26,16,28,24,34,18,20,24,20,24,24,12,10,16,14,4,6,8,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,6,16,24,20,34,26,18,16,20,34,36,20,34,24,20,16,24,10,6,24,18,36,26,12,14,14,10,10,6,4,4,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,30,8,20,20,16,30,24,10,24,32,18,30,12,8,14,24,14,4,18,22,8,8,16,14,12,14,12,12,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10,14,18,22,28,12,14,14,26,20,22,16,10,16,12,22,20,28,16,14,14,10,14,6,12,12,16,2,4,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,14,4,12,16,8,18,24,16,14,14,20,14,34,16,16,22,12,10,16,12,8,10,10,10,4,10,8,8,4,0,4,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,10,14,14,22,14,16,18,18,14,28,18,16,18,14,18,8,6,12,12,18,16,10,12,8,8,12,2,2,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,10,2,14,12,14,12,14,22,14,16,22,18,20,10,10,14,4,12,10,16,14,18,10,14,4,6,2,4,10,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,6,10,10,14,14,6,24,20,18,20,16,18,10,16,16,12,20,10,4,10,12,6,8,12,8,12,8,8,0,2,0,0
