14,22,41,84,71,99,114,166,172,199,219,260,247,237,260,285,274,320,345,320,343,351,374,384,398,404,416,449,487,470,491,507,480,497,477,478,488,540,556,595,541,517,523,574,521,538,557,581,558,564,616,562,542,553,594,607,643,760,676,766,710,788,801,835,924,929,1186,1454,1962,2336,2677,3000,2997,3216,3303,3062,2957,2797,2570,2231,2052,1739,1497,1154,927,680,549,376,182,37
16,33,45,49,88,110,130,109,147,147,196,165,214,223,257,278,252,330,312,310,321,382,295,382,362,420,393,355,408,412,464,458,453,420,539,533,480,522,469,471,483,563,505,489,517,530,521,491,486,544,543,529,567,582,535,498,583,581,595,644,667,674,777,731,873,1147,1614,2284,2932,3469,3848,3974,4061,4186,4226,3999,3860,3601,3363,3024,2606,2259,2166,1601,1418,1054,798,510,242,65
10,24,36,42,59,89,110,99,113,145,167,149,192,195,177,217,257,238,282,243,317,293,346,289,320,334,359,418,380,392,415,423,454,472,437,402,458,442,440,447,429,473,434,449,496,444,460,437,442,400,471,462,450,481,491,464,599,573,547,610,619,643,656,802,1106,1636,2531,3278,3904,4226,4637,5029,4851,4760,4819,4705,4159,4060,3770,3335,3049,2523,2286,1862,1545,1144,816,589,317,91
4,9,28,50,78,87,102,68,128,133,137,148,150,169,225,241,234,257,248,261,255,261,347,313,302,330,365,376,360,330,367,392,348,370,419,441,442,420,365,327,420,385,386,409,417,415,355,432,384,424,441,396,429,464,470,397,489,444,543,559,512,594,622,881,1496,2403,3225,4114,4376,4963,5149,5132,5015,5054,4872,4780,4396,4030,3865,3369,3062,2719,2383,1930,1668,1147,927,667,398,105
6,23,34,39,49,88,54,86,106,114,140,136,149,141,181,221,183,205,180,217,232,263,224,227,232,259,357,256,282,307,316,293,326,376,356,319,356,317,358,390,351,370,379,362,349,361,380,388,291,362,416,403,409,404,393,402,450,360,439,504,542,508,720,1033,1980,2896,3747,4290,4697,4909,5060,5127,5194,4987,4779,4731,4255,4139,3617,3229,3020,2607,2287,2052,1649,1281,922,605,346,103
8,26,23,40,54,59,58,71,84,111,128,142,138,129,137,180,177,195,163,189,183,193,224,225,250,228,294,194,276,237,297,303,278,299,309,296,285,291,334,262,281,329,306,340,273,371,330,339,317,315,311,317,342,310,329,330,370,361,420,402,467,587,733,1295,2252,3360,3933,4270,4555,4887,4712,4823,4896,4976,4794,4705,4379,4156,3747,3518,3132,2699,2309,1927,1619,1261,1002,691,386,110
5,4,21,27,26,59,54,52,55,79,95,116,121,112,145,124,131,156,167,172,165,183,199,187,211,186,210,200,224,179,258,243,241,294,262,236,261,226,261,249,285,323,303,245,256,292,287,294,231,275,274,294,282,273,276,276,294,298,315,323,398,472,756,1519,2547,3068,3942,4095,4223,4332,4498,4488,4586,4541,4460,4398,4107,3828,3588,3231,2933,2566,2231,1793,1468,1165,906,611,381,101
2,4,19,21,29,39,46,59,61,79,84,79,96,115,87,111,144,142,117,130,167,176,136,157,136,156,177,180,192,229,228,213,167,219,238,211,241,203,215,240,212,214,243,259,230,242,238,236,196,194,201,273,228,237,247,239,266,272,294,300,321,428,821,1665,2494,3093,3423,3630,3771,3745,3779,3833,3757,3908,3645,3680,3547,3435,3320,2936,2678,2258,1772,1610,1243,988,710,454,252,62
2,6,15,20,38,30,48,43,51,44,66,78,71,78,81,102,105,105,112,113,103,119,123,144,140,131,157,165,190,173,173,162,174,185,182,175,187,212,220,161,196,190,178,207,189,240,210,179,163,215,230,194,236,221,247,247,222,240,210,196,295,423,895,1613,2238,2769,2765,2977,3202,3100,2950,3060,3094,3115,3174,3025,3051,2810,2659,2428,2384,1941,1613,1199,1024,789,556,392,246,82
2,13,19,18,14,37,26,47,38,59,50,59,79,67,87,63,82,93,105,105,96,126,104,102,108,116,117,129,126,182,141,138,146,134,162,155,195,143,189,157,182,173,170,191,130,156,118,189,203,185,153,176,164,153,145,165,222,172,185,174,273,441,971,1567,2049,2295,2410,2375,2529,2639,2387,2428,2586,2509,2413,2388,2437,2401,2238,2040,1856,1521,1356,1075,861,656,474,336,204,81
2,14,8,13,25,35,37,31,36,44,32,41,63,56,53,67,80,72,67,88,110,84,93,85,109,102,82,91,110,141,137,134,121,118,105,141,135,129,127,148,140,114,122,128,133,143,148,143,113,161,146,163,156,140,141,146,157,165,177,176,189,352,847,1325,1682,1817,2039,1985,1942,2058,1984,2006,1994,2058,1842,1979,1997,1900,2035,1792,1433,1285,1004,808,719,502,438,251,143,63
0,3,7,12,18,27,22,23,23,32,25,37,39,43,59,67,67,82,61,82,67,78,97,84,90,101,84,106,83,106,107,134,122,120,128,106,110,114,140,123,104,108,118,129,119,113,153,129,100,135,165,137,134,102,137,132,134,131,129,183,215,342,713,1132,1307,1477,1579,1605,1682,1699,1603,1456,1614,1504,1519,1527,1515,1520,1510,1387,1155,1040,844,707,539,393,336,225,138,46
0,12,6,18,12,26,8,29,19,19,38,58,45,55,49,61,48,44,54,60,50,64,56,82,62,82,56,75,65,73,101,74,97,102,108,93,88,85,99,104,114,109,102,94,107,129,75,116,88,107,63,119,104,76,113,106,130,105,96,107,157,303,623,880,1033,1157,1201,1298,1298,1229,1323,1253,1314,1344,1203,1224,1152,1179,1134,1032,1105,823,696,537,430,370,256,162,83,32
0,0,2,11,20,13,8,34,20,17,39,24,27,36,29,50,45,43,43,43,33,87,51,61,50,46,52,69,76,72,63,78,102,86,93,101,51,73,71,71,58,73,91,78,76,85,85,92,87,96,103,97,91,77,109,79,96,68,94,92,122,254,532,759,910,930,1005,986,1046,984,990,937,1039,989,920,940,992,904,943,875,792,705,559,419,306,256,202,165,77,31
0,0,2,14,12,13,11,20,21,30,25,27,25,33,28,38,24,54,44,19,43,42,52,43,40,65,53,67,58,56,73,51,78,49,65,89,55,55,72,59,60,73,78,54,52,62,76,65,44,53,70,76,55,70,64,72,76,67,69,101,105,233,380,545,610,769,804,769,801,830,789,809,722,783,714,725,820,760,698,636,619,565,430,352,271,205,172,111,59,33
5,2,8,8,11,9,7,20,17,22,8,16,19,22,21,26,35,42,23,43,24,45,59,55,26,31,40,44,46,30,42,29,50,60,80,42,53,45,66,51,78,59,54,44,58,51,55,51,50,73,47,51,41,42,63,37,61,59,73,65,96,204,320,480,546,635,602,614,562,641,551,632,593,605,641,579,555,530,562,529,494,480,316,301,228,164,144,93,70,27
0,2,7,4,10,6,14,11,12,24,14,25,32,24,30,30,19,29,32,27,32,27,25,24,37,35,42,32,26,32,35,43,33,45,40,47,42,37,51,50,33,48,38,47,66,43,37,67,70,52,63,26,32,42,48,40,44,32,51,53,79,148,249,368,423,417,473,519,501,509,445,512,481,513,441,425,477,445,449,400,451,383,242,185,190,130,89,53,34,7
2,2,2,9,6,4,10,12,12,7,16,4,10,15,15,31,15,18,18,19,24,22,26,34,35,22,30,25,35,28,29,24,34,44,25,29,28,35,32,45,38,43,39,32,50,35,43,52,49,38,34,41,51,17,34,38,56,23,54,43,69,126,209,280,302,369,309,413,379,389,383,402,381,368,364,360,330,336,410,361,282,251,243,139,171,108,77,35,26,10
0,2,2,0,4,4,5,10,6,14,13,10,18,18,12,9,12,9,20,14,13,24,27,22,20,20,20,39,21,20,24,39,28,33,25,32,25,24,19,24,31,31,30,28,30,25,31,35,34,33,29,25,38,12,26,16,34,40,35,39,62,137,182,225,247,231,241,292,288,282,277,310,296,229,272,300,229,263,286,252,276,229,183,154,116,69,66,34,20,10
2,0,2,0,4,6,5,8,14,5,12,10,8,6,3,5,18,6,11,12,14,15,17,16,20,26,18,21,22,26,28,27,23,24,23,24,22,31,27,34,32,24,22,26,23,32,20,34,20,18,24,16,15,14,29,33,38,25,18,31,40,84,109,155,198,243,234,233,229,240,236,223,200,204,193,198,231,207,217,206,229,199,132,132,87,81,42,24,12,8
2,0,2,2,4,6,12,6,3,12,8,11,3,13,4,10,10,10,7,5,10,11,12,7,16,14,14,9,22,21,18,6,8,16,11,24,6,21,28,22,9,13,14,30,14,14,24,20,22,22,26,27,22,24,29,26,15,20,25,25,39,53,106,121,150,166,164,163,170,195,176,181,165,172,164,134,166,169,179,140,175,149,94,86,64,37,41,35,14,0
0,2,4,2,2,7,3,6,5,10,4,1,8,10,9,10,6,7,18,12,8,10,8,8,9,26,12,8,7,3,4,23,15,11,22,19,25,12,20,21,15,15,14,14,11,11,13,21,11,25,15,11,15,10,11,6,17,16,29,18,42,58,86,83,116,150,143,108,140,118,104,161,154,140,123,99,112,151,119,117,126,112,100,63,45,48,34,15,9,6
0,0,5,4,4,2,2,4,4,2,6,7,10,6,10,6,9,7,3,11,7,16,8,6,8,10,10,7,10,10,11,12,17,21,7,37,12,18,14,17,14,9,21,19,9,21,6,14,12,14,11,11,19,11,4,19,23,20,7,16,20,36,71,68,62,83,97,95,90,85,87,96,122,143,84,112,95,95,76,107,103,69,82,49,37,27,22,14,6,4
0,0,0,2,0,0,2,4,2,0,2,4,4,6,13,5,12,2,6,8,6,7,8,12,4,6,8,14,16,9,11,5,5,8,5,10,6,6,11,7,2,14,6,0,3,2,13,15,10,6,13,11,4,16,11,17,17,14,0,12,18,39,57,59,74,71,64,113,96,74,83,106,106,100,70,74,65,37,69,85,99,60,53,21,25,25,12,14,4,3
0,0,2,0,6,4,2,4,0,2,0,7,6,0,10,4,2,5,4,9,2,8,9,13,12,3,12,10,4,4,8,12,4,10,1,9,7,6,15,10,8,15,6,11,11,9,16,6,7,3,12,6,2,8,10,13,16,4,8,20,8,25,25,50,41,52,57,54,49,71,72,55,55,49,55,56,86,63,49,57,48,35,40,38,18,24,4,6,12,0
0,0,0,4,0,2,2,2,2,0,0,6,5,2,4,11,6,6,6,10,6,4,6,4,2,2,3,2,8,12,8,6,2,1,8,7,2,10,6,12,5,4,4,12,9,8,6,7,10,4,2,10,14,15,2,5,2,6,10,10,14,16,31,33,23,35,54,33,23,53,37,48,48,31,29,41,46,53,36,49,41,36,28,29,10,26,10,2,4,0
0,0,0,0,3,5,0,0,0,0,2,5,4,2,6,2,6,8,5,2,18,2,0,4,0,4,6,2,6,4,0,3,2,7,8,10,6,4,4,2,6,6,8,7,7,2,6,6,8,8,12,10,6,8,4,2,0,7,6,2,10,19,24,18,34,28,38,49,32,40,45,26,27,37,39,39,28,30,31,26,40,24,29,23,9,16,11,4,2,0
0,0,4,0,0,4,2,0,2,2,2,0,0,0,2,2,8,0,0,2,4,4,2,0,3,4,4,2,3,5,3,3,2,6,4,2,2,8,2,2,0,0,2,4,2,6,2,2,8,2,5,2,4,5,6,7,2,2,6,8,14,8,16,14,24,10,14,11,28,34,33,22,12,31,21,21,18,20,13,32,43,20,25,15,9,20,2,8,4,2
0,0,0,0,0,0,3,0,0,0,2,4,0,0,10,2,2,2,0,0,4,2,4,2,8,4,2,7,2,0,6,2,4,2,2,4,0,4,9,2,7,0,6,6,4,8,2,4,8,0,0,5,3,2,4,5,4,4,6,7,8,10,14,8,26,14,9,16,26,31,14,16,20,24,21,21,26,18,17,15,14,15,8,9,16,2,6,0,2,0
0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,2,5,3,0,1,2,2,0,2,3,0,0,2,0,0,0,4,2,2,4,0,1,2,0,0,5,0,0,6,7,3,2,6,0,6,7,4,0,4,3,5,9,8,9,14,8,7,14,12,15,12,14,18,16,26,6,14,15,8,18,11,22,12,18,13,4,4,6,4,2,0,0
0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,2,0,4,0,3,6,2,0,2,0,0,0,4,3,2,0,0,6,2,2,2,2,2,0,0,0,0,0,4,2,0,2,6,2,4,0,4,4,4,0,4,0,2,6,10,11,2,11,10,14,10,14,14,14,10,8,6,21,9,3,14,8,15,12,3,16,13,6,3,9,4,2,2,0
0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,3,0,0,0,2,2,0,0,1,2,4,2,0,2,0,0,0,4,0,4,0,2,4,4,2,0,0,0,3,4,0,2,2,1,0,2,0,0,4,6,11,5,15,11,0,9,12,4,6,11,4,12,6,7,11,5,6,4,2,7,4,2,2,2,4,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,2,2,0,2,0,0,0,6,0,2,1,0,0,2,2,0,2,0,1,0,0,0,0,0,2,2,2,0,0,0,0,4,5,0,0,0,5,5,9,3,4,8,6,6,5,6,10,2,7,4,12,5,2,2,6,10,8,6,2,2,4,2,2,0,0,2
0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,2,2,0,0,0,2,0,2,0,4,1,0,2,0,0,0,2,2,4,0,2,0,4,2,0,0,4,0,0,2,0,0,0,4,0,0,2,0,4,4,2,0,6,2,8,4,6,5,6,4,6,6,12,3,6,4,4,7,8,7,2,6,13,4,1,3,2,0,4,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,2,4,7,2,4,6,0,6,7,8,3,8,2,0,6,7,10,5,4,8,4,4,2,0,0,6,0,0
0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,2,1,2,0,0,0,0,2,0,0,2,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,2,2,2,0,0,4,0,4,4,2,6,2,4,0,0,2,1,0,4,2,2,2,2,4,4,6,6,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,1,0,0,0,0,2,0,0,2,2,0,2,2,2,0,2,0,4,0,2,2,2,4,6,0,6,8,2,2,2,2,2,2,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,3,0,0,1,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,2,0,0,8,2,0,0,0,2,5,4,2,2,2,0,0,0,2,0,2,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,0,4,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,2,2,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
