0,1,0,3,7,5,8,8,10,12,15,14,24,8,11,20,23,20,21,25,17,38,14,23,20,39,27,28,39,25,39,27,44,20,35,46,36,34,47,47,43,38,40,38,40,24,42,38,51,45,28,27,34,28,57,42,28,31,47,32,26,47,35,48,43,28,44,54,90,111,204,516,787,1003,1215,1434,1443,1432,1522,1479,1450,1224,1206,1182,953,776,590,433,260,108
2,2,3,3,6,7,8,8,12,18,11,19,13,7,27,27,25,20,14,31,30,21,22,25,28,33,23,30,31,24,51,44,42,36,32,27,41,21,30,49,40,40,56,21,36,49,39,32,40,22,30,24,34,28,34,53,31,35,32,41,28,37,21,31,23,29,36,45,65,112,318,773,1110,1384,1599,1649,1783,1745,1703,1674,1638,1423,1301,1226,1048,863,676,497,304,89
1,1,0,7,2,4,9,6,7,15,12,10,6,16,15,23,18,14,23,20,29,16,11,27,35,25,22,36,26,23,25,30,35,33,39,30,30,43,27,42,51,37,40,38,23,38,21,30,27,23,26,29,28,32,22,23,31,28,26,20,27,16,24,35,25,29,39,32,67,180,551,1055,1393,1612,1822,1849,1916,1800,1735,1750,1598,1403,1327,1253,1066,882,652,524,274,96
0,2,1,5,5,8,8,11,6,9,9,7,16,4,16,26,12,10,22,12,11,25,33,23,25,30,24,26,20,26,34,22,29,28,33,28,20,18,26,28,17,40,24,32,46,34,32,43,41,30,36,18,25,19,31,19,27,35,21,19,25,23,31,30,18,14,35,42,90,240,735,1297,1627,1658,1707,1801,1886,1856,1793,1748,1526,1503,1390,1183,1014,844,707,515,264,92
0,2,3,4,4,5,13,6,14,12,8,16,12,10,7,13,10,7,15,16,14,12,7,26,27,18,20,23,31,16,24,40,19,34,23,27,24,19,35,31,28,18,31,15,24,23,32,21,36,16,25,33,22,29,26,24,25,24,32,30,18,27,14,27,32,32,29,39,70,283,990,1452,1596,1840,1875,1908,1853,1741,1696,1735,1619,1445,1328,1166,1063,877,657,498,293,85
0,0,2,6,2,12,5,5,6,3,7,14,6,15,17,10,10,18,14,17,20,29,11,17,19,22,33,21,20,20,27,25,19,28,17,25,25,24,39,25,21,32,16,18,28,25,28,34,36,22,22,16,24,16,19,33,30,12,23,14,22,22,22,15,21,18,19,31,71,414,1148,1582,1677,1709,1791,1835,1621,1710,1670,1604,1619,1421,1364,1152,973,840,667,494,291,90
0,3,0,2,5,5,3,6,5,6,4,12,10,4,5,14,16,16,19,13,11,18,23,19,22,19,25,21,13,9,9,12,27,15,22,26,25,24,33,21,32,20,23,33,22,20,20,24,23,28,24,18,28,19,13,26,19,11,37,27,30,20,26,12,23,25,27,39,104,520,1094,1528,1654,1743,1715,1751,1704,1775,1713,1683,1524,1343,1281,1150,962,913,655,481,332,104
0,1,2,2,3,6,8,9,7,4,10,10,10,10,13,5,18,19,11,12,12,9,10,23,19,16,14,24,12,15,14,15,17,14,14,25,23,25,15,25,16,26,14,22,11,23,18,24,24,35,21,17,16,21,21,25,17,30,33,19,11,18,13,17,20,11,15,34,106,554,1120,1467,1612,1650,1685,1752,1658,1662,1565,1506,1393,1245,1269,1174,1004,854,737,485,315,101
0,2,4,1,6,2,1,4,8,9,14,6,3,8,3,22,11,13,17,11,12,16,15,17,13,18,10,15,7,16,16,12,13,24,20,18,17,17,12,15,19,15,15,28,20,23,12,13,21,12,11,19,12,28,18,12,15,20,20,13,18,13,19,13,14,24,12,39,104,608,1156,1419,1488,1518,1582,1558,1497,1468,1420,1324,1287,1236,1161,1070,922,831,645,439,299,73
0,0,2,0,2,4,5,2,6,3,2,7,5,10,6,16,11,7,7,12,10,12,14,16,15,6,13,11,10,4,20,17,10,20,16,19,17,9,16,19,18,14,13,17,14,27,13,21,14,15,20,18,18,17,7,15,7,13,19,20,13,7,13,4,16,7,14,27,128,621,1084,1334,1457,1417,1460,1455,1406,1419,1358,1206,1213,1151,940,899,824,710,563,417,211,85
0,0,0,0,1,2,6,3,0,2,9,7,3,7,8,3,4,9,11,9,13,8,8,6,11,12,12,15,13,12,19,18,22,14,28,10,12,14,12,17,6,11,20,23,15,14,7,18,13,21,9,14,3,22,22,17,17,18,12,16,14,12,22,9,13,7,8,14,149,653,1003,1248,1238,1250,1360,1319,1250,1201,1239,1155,1054,1048,895,935,804,658,533,416,233,60
0,0,0,3,0,2,5,2,4,1,2,4,4,4,9,9,8,7,16,7,7,8,8,15,8,17,2,12,15,10,15,6,5,12,11,16,15,20,13,19,17,20,10,15,15,18,11,27,15,16,17,12,21,8,5,12,18,9,5,19,12,11,13,22,15,9,14,14,124,628,966,1118,1126,1130,1160,1130,1208,1085,1056,1033,1014,931,839,836,660,638,468,348,234,52
0,3,2,0,1,0,2,0,6,6,2,6,3,3,8,3,8,10,13,6,12,16,6,4,20,10,8,5,7,5,5,11,18,22,15,13,7,8,21,7,7,16,9,9,13,5,12,6,17,16,22,17,7,17,10,10,13,12,9,19,8,13,15,8,4,7,4,19,172,584,859,1033,1051,1073,1058,1062,1079,1048,979,842,911,807,765,703,658,540,447,309,208,61
0,0,6,0,3,4,3,5,0,5,5,6,4,1,2,8,5,3,8,2,9,9,10,4,11,7,9,8,13,9,14,16,15,9,7,9,7,10,22,8,17,16,16,11,9,14,15,18,15,8,22,8,5,11,7,24,7,14,14,14,14,3,15,6,5,6,10,23,151,535,808,871,915,974,962,903,880,932,917,824,705,718,691,645,557,545,376,263,196,70
0,0,0,0,2,3,2,0,4,8,1,0,2,4,4,3,9,8,4,5,3,3,14,3,4,4,14,9,5,10,18,9,7,6,11,10,14,5,13,8,8,16,8,11,8,0,7,4,16,6,5,7,8,18,11,5,18,10,7,12,14,9,15,9,7,6,6,17,161,526,673,849,817,842,891,878,829,873,739,719,691,660,589,555,491,458,344,235,161,59
0,0,1,1,0,0,2,0,4,3,1,0,6,2,6,1,4,5,10,6,4,7,0,1,4,8,5,9,0,4,6,11,4,9,7,8,6,3,7,16,17,11,6,12,14,7,3,3,10,12,14,15,7,6,2,10,7,4,13,0,5,6,4,6,4,0,5,12,157,425,626,727,772,813,716,769,745,740,661,627,615,603,556,503,408,353,279,213,149,43
0,0,0,2,3,0,0,0,1,4,2,2,3,1,5,5,5,4,4,10,3,4,8,0,8,3,1,8,3,7,7,7,8,8,6,7,10,7,7,6,7,3,14,12,15,9,6,10,7,18,5,6,10,8,9,7,4,8,5,4,14,9,3,4,5,8,9,29,110,454,567,628,633,651,595,595,623,634,618,535,501,486,512,456,396,328,282,182,93,40
0,1,0,0,0,0,3,0,3,2,0,0,4,5,1,6,4,4,7,4,4,4,7,6,5,8,4,11,2,8,16,5,3,6,8,4,9,7,6,4,11,6,7,6,8,7,4,8,8,6,5,13,12,7,9,8,3,11,5,5,4,5,9,3,11,4,10,10,117,343,466,550,587,599,611,559,638,611,489,451,474,457,410,372,365,296,259,219,118,24
0,0,2,0,0,0,4,0,0,2,2,0,3,0,2,9,3,5,5,3,2,8,6,7,2,4,2,0,4,6,4,1,5,8,5,4,4,2,7,7,1,8,2,6,10,0,5,3,8,3,3,9,3,5,4,9,4,1,2,9,6,5,4,0,5,0,4,9,130,368,442,522,531,546,542,539,515,461,461,416,402,409,370,353,316,252,221,172,96,25
0,0,0,3,0,2,0,0,3,3,0,4,0,2,0,0,2,1,6,7,3,3,5,5,3,5,0,0,6,4,5,2,4,3,0,6,3,4,6,6,6,2,11,8,6,6,6,3,5,6,9,2,6,2,4,8,6,2,10,6,7,6,7,4,2,2,4,10,98,281,390,411,453,448,451,521,428,446,372,379,347,378,318,322,266,221,180,143,57,24
1,0,1,0,2,0,1,2,1,0,0,0,0,2,0,4,0,3,0,6,4,4,4,4,2,0,5,7,0,6,3,8,0,4,2,1,5,3,4,8,14,5,8,6,2,1,2,4,2,0,2,6,2,4,3,5,2,4,3,6,8,4,5,4,2,6,1,14,95,274,351,348,432,407,344,455,395,368,327,361,272,283,280,256,227,180,163,141,71,20
0,2,0,6,0,2,0,2,6,4,1,2,2,1,4,0,2,0,4,0,2,0,3,6,3,3,5,2,2,0,2,4,2,0,3,4,2,0,5,6,12,4,6,4,2,8,4,4,10,1,4,8,2,7,2,4,5,3,0,2,2,3,2,5,5,2,7,10,85,211,295,322,332,345,368,339,325,364,311,295,242,247,229,194,178,146,157,86,74,11
0,0,2,2,2,1,0,0,0,0,1,4,0,2,2,2,2,0,1,3,4,5,7,2,1,5,1,1,9,3,6,4,4,0,4,3,3,2,4,4,13,4,0,5,2,4,4,4,6,3,5,2,3,4,10,4,2,1,6,4,2,2,0,2,3,4,5,11,75,185,258,309,354,322,334,285,272,331,260,245,232,266,184,196,171,181,119,70,48,10
0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,3,7,1,2,0,6,3,0,0,3,1,1,6,2,6,2,5,2,3,6,2,3,2,2,6,0,4,2,7,5,2,2,1,2,3,0,4,2,6,1,4,0,2,3,0,1,2,1,4,6,8,0,9,64,189,235,241,242,285,240,282,251,234,246,205,216,183,189,186,150,133,114,107,34,21
0,0,1,0,0,0,0,3,2,4,2,5,0,0,1,0,1,5,2,2,2,0,5,0,2,3,0,0,2,7,1,3,3,3,0,4,0,0,0,2,5,3,5,5,4,1,2,1,2,3,0,3,2,5,0,0,4,0,4,2,0,7,0,0,2,2,2,2,81,166,198,259,256,224,234,240,237,248,249,188,201,165,154,149,129,122,82,77,40,18
0,0,0,0,2,0,0,0,0,1,0,1,2,0,4,2,2,2,0,2,0,1,0,4,2,0,3,1,7,0,0,0,0,0,0,0,5,10,1,4,7,3,2,2,1,2,2,6,2,0,3,3,2,5,2,0,2,0,2,1,1,2,2,0,3,6,0,7,67,158,211,208,182,211,164,183,214,213,168,145,193,147,153,140,142,104,85,64,37,13
0,0,0,0,0,0,0,1,2,0,2,0,0,4,0,2,0,2,0,3,0,2,0,2,2,4,0,4,2,0,0,2,2,2,0,3,2,2,3,1,2,3,1,3,4,0,7,2,4,5,7,2,0,0,1,4,4,4,3,2,2,1,0,2,2,0,2,12,54,126,179,175,174,196,179,162,165,164,156,148,146,124,134,114,85,80,44,25,31,6
0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,2,2,0,0,1,8,0,2,0,0,0,3,3,2,0,1,4,0,0,0,0,2,0,0,0,0,0,2,6,3,0,5,2,0,5,0,0,2,2,3,1,0,0,1,7,0,5,0,0,1,3,32,123,117,161,164,155,167,167,136,127,131,145,130,122,101,85,75,82,71,44,21,5
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,1,4,0,2,1,0,2,2,0,0,0,0,0,0,0,1,0,0,2,4,0,0,2,4,3,8,0,0,0,2,1,2,0,1,2,1,0,0,3,4,2,2,1,0,5,3,2,36,90,123,130,118,137,114,143,145,117,121,119,112,99,76,74,85,61,35,25,32,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,2,2,0,2,0,0,1,0,4,0,2,2,0,3,4,3,4,0,0,2,1,0,1,4,1,8,0,4,0,2,5,0,1,2,3,0,0,0,1,0,2,2,0,0,7,26,84,105,137,127,133,133,91,109,134,100,95,113,98,82,94,61,69,44,29,15,6
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,1,0,1,1,0,2,0,0,0,0,3,0,2,3,4,0,0,2,0,3,1,3,0,0,0,3,7,0,0,0,4,0,0,0,3,0,0,2,2,1,1,0,2,4,34,52,104,105,131,102,114,121,78,104,91,96,87,95,75,65,42,49,48,26,34,3
0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,3,2,1,3,0,3,1,0,0,2,1,2,0,4,0,0,0,0,0,2,0,5,2,4,0,0,2,1,2,0,0,2,3,0,0,0,2,0,0,4,1,0,0,0,0,4,0,2,0,0,3,40,35,72,72,110,91,99,84,93,92,77,58,62,62,52,57,54,41,33,33,5,2
0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,1,0,0,0,1,3,0,0,2,0,0,2,0,0,2,0,0,5,2,1,0,0,1,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,2,0,0,1,0,8,38,47,54,75,69,78,77,73,82,62,59,73,61,60,64,40,43,31,19,15,17,2
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,2,0,0,0,2,0,0,1,3,1,0,0,0,0,2,0,4,4,0,0,0,2,1,0,3,2,0,2,0,0,0,2,0,0,2,0,19,53,46,78,73,69,54,65,41,61,58,49,59,38,51,48,41,34,22,19,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,4,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,30,36,49,52,47,72,58,83,53,62,36,48,41,42,25,38,31,25,9,17,20,4
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,2,0,0,3,0,0,0,1,4,0,2,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,20,30,53,42,49,48,47,61,60,47,54,37,41,38,36,21,23,26,7,19,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,4,17,36,32,31,48,56,41,28,50,40,40,26,31,37,38,17,21,13,21,8,5,2
0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,12,20,18,31,49,36,53,33,42,19,24,41,12,15,29,16,25,20,10,9,9,2
0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,10,25,32,37,26,27,20,23,31,27,24,26,21,28,21,14,14,21,12,4,4,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,15,16,19,34,24,27,35,32,23,20,20,11,16,16,19,17,15,18,2,5,3,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,12,24,24,11,24,26,17,23,21,19,17,22,20,10,15,7,14,12,5,10,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,16,23,15,14,25,9,26,17,15,29,19,11,16,11,11,4,3,10,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,16,12,19,22,13,12,23,31,11,26,9,8,6,7,15,9,7,7,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,13,9,13,12,10,5,22,17,15,15,15,5,9,9,12,16,5,2,2,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,19,11,12,8,8,12,13,17,8,13,9,8,8,10,11,4,5,5,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,14,11,8,19,14,17,26,11,9,9,7,2,10,7,6,8,9,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,8,17,8,4,10,9,6,10,8,5,2,5,7,2,3,5,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,2,4,10,5,3,10,1,12,13,10,4,6,5,5,5,6,11,5,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,4,12,9,5,9,4,8,3,0,4,3,2,4,4,4,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,2,5,10,7,10,6,4,3,3,4,6,6,2,2,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,8,6,11,3,9,6,6,2,1,6,0,0,4,2,2,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,5,4,8,3,2,4,5,0,4,1,5,0,2,1,0,4,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,5,2,6,8,0,6,3,0,1,2,5,2,1,3,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,0,1,5,6,4,3,5,3,0,3,2,1,2,1,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7,0,6,1,6,4,2,4,2,1,0,2,2,0,0,3,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,0,7,7,0,0,4,3,1,1,4,2,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1,1,6,2,0,6,0,1,0,3,0,0,1,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,2,1,0,2,0,2,0,0,2,0,3,6,3,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,5,0,0,4,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,2,0,1,0,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,2,2,0,0,1,3,0,2,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,3,0,0,1,4,1,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
