2,2,0,9,7,6,10,10,9,2,15,19,10,11,7,14,29,18,25,23,29,39,16,21,32,32,22,18,30,30,34,32,33,33,17,27,26,35,37,33,36,31,27,32,33,38,25,45,26,33,26,41,30,35,30,23,23,33,37,18,34,25,28,35,25,36,68,73,85,109,186,238,288,297,391,347,361,344,391,348,359,295,287,309,232,176,165,89,77,18
0,1,5,8,5,2,4,1,16,10,8,9,20,20,15,16,17,20,28,12,25,18,14,14,16,24,19,22,22,27,31,25,25,30,24,28,22,24,37,32,33,26,35,24,48,43,31,33,28,33,33,44,31,35,26,29,16,33,22,27,19,22,14,21,27,30,57,77,107,181,234,345,371,420,418,440,548,508,467,594,530,537,462,479,364,287,260,208,116,32
1,0,6,2,5,4,6,0,18,7,13,11,5,14,14,9,16,19,17,19,26,32,22,30,26,21,23,34,24,26,24,31,17,14,27,38,29,38,27,29,17,32,30,38,32,26,33,26,35,34,34,31,17,28,35,32,27,16,27,26,27,31,14,33,19,53,40,82,120,248,351,426,572,603,649,727,869,814,875,848,768,694,635,595,504,408,334,245,158,38
2,4,2,4,5,9,9,10,7,10,12,19,19,18,13,12,12,23,20,26,14,30,33,21,21,30,26,20,36,21,42,21,29,24,13,29,38,31,44,32,38,23,20,30,31,27,38,34,38,26,20,27,39,27,29,22,25,32,21,16,25,15,16,26,24,21,55,78,162,387,510,748,851,882,1016,1035,1067,1059,1094,969,939,906,828,694,604,527,396,306,143,47
0,0,2,2,4,11,10,0,10,12,11,0,16,11,9,12,13,19,10,11,17,12,24,12,27,16,22,16,22,14,19,37,27,26,43,31,15,43,30,37,16,23,30,24,29,25,27,39,35,38,28,19,22,38,25,19,32,27,25,31,15,16,28,14,32,38,48,84,279,547,750,937,1089,1177,1140,1138,1178,1237,1153,1130,1067,891,845,779,633,563,440,333,210,72
0,2,3,0,3,10,1,15,6,2,16,11,11,15,9,11,11,17,15,19,21,23,22,25,25,37,21,30,13,23,30,16,22,17,34,25,32,19,19,36,33,25,26,43,14,18,38,25,25,17,28,51,20,16,18,29,23,12,22,21,21,19,27,27,37,40,71,138,458,789,960,1109,1172,1244,1287,1329,1293,1232,1177,1146,1035,965,937,811,639,603,418,332,193,78
2,0,2,4,3,9,10,10,8,6,13,7,10,4,7,17,17,8,14,19,24,14,16,18,29,20,19,19,22,29,15,34,32,16,29,26,25,29,24,25,43,20,29,26,20,31,32,28,23,18,22,18,23,20,17,29,20,13,28,32,29,25,12,30,15,47,66,203,600,896,1110,1292,1263,1349,1366,1337,1379,1203,1198,1183,1101,985,974,738,627,603,445,293,185,55
0,0,4,4,3,3,8,2,8,11,6,11,8,7,4,12,13,8,13,21,14,11,11,10,10,13,23,17,17,36,16,15,26,22,18,36,32,28,25,34,19,26,14,41,32,33,32,31,23,20,20,38,33,22,17,25,29,17,19,29,25,20,20,19,21,31,61,296,707,1095,1221,1302,1317,1457,1380,1308,1447,1304,1236,1189,1059,1031,910,835,687,546,452,351,185,47
0,2,0,8,3,6,6,2,2,4,10,4,14,12,14,15,10,3,10,6,21,13,18,17,21,14,21,19,14,29,24,26,35,12,28,32,34,22,12,15,30,19,45,25,25,25,29,28,29,23,17,28,29,10,25,26,13,9,14,28,25,9,13,10,14,26,77,416,812,1038,1178,1378,1299,1470,1361,1340,1329,1246,1150,1154,988,985,847,800,646,548,470,312,186,62
0,0,2,5,2,4,4,8,0,2,8,2,10,6,11,7,6,20,15,15,14,22,16,8,18,7,18,16,22,14,23,22,15,30,20,19,21,20,30,22,23,12,19,29,11,22,26,18,26,17,20,23,12,19,9,22,20,30,21,15,5,15,16,26,14,38,79,479,967,1121,1193,1345,1354,1286,1370,1459,1236,1289,1177,1158,1072,923,870,768,657,511,396,371,170,74
0,0,6,2,0,4,3,11,4,12,2,6,9,12,9,10,15,10,8,22,15,9,18,15,10,20,19,11,21,13,17,15,17,18,14,14,12,11,22,30,26,19,21,17,20,23,23,16,17,19,18,19,20,21,20,27,17,16,14,13,15,18,23,10,15,30,111,516,938,1163,1225,1374,1351,1333,1339,1233,1253,1277,1165,1162,1023,938,881,809,730,612,423,306,185,78
0,0,2,0,4,2,3,5,7,15,4,7,8,5,18,8,4,5,9,8,15,9,13,11,6,13,9,15,18,13,28,10,18,26,19,18,10,13,30,21,13,7,22,24,20,11,17,19,19,21,22,22,4,13,15,21,11,21,18,24,19,9,10,11,14,38,128,602,891,1223,1245,1253,1255,1274,1252,1246,1111,1163,1096,1030,1043,935,902,765,682,583,427,319,202,54
2,0,0,1,2,2,3,8,4,6,4,6,4,18,7,10,12,15,10,9,17,9,12,12,11,8,23,18,10,18,15,17,5,19,21,19,25,8,16,16,15,19,11,5,13,12,20,8,20,24,18,22,10,26,11,19,15,18,19,8,21,15,14,17,23,21,118,553,951,1002,1198,1209,1231,1247,1273,1203,1193,1150,1078,1027,918,907,831,776,678,557,447,319,155,65
0,2,2,2,2,0,2,2,5,2,10,7,2,8,1,6,7,10,12,10,12,8,13,11,6,14,14,11,8,10,19,18,17,16,19,16,18,31,11,6,11,27,14,13,14,14,11,10,13,16,18,25,18,12,17,11,15,15,21,10,11,6,21,6,20,24,141,633,960,1102,1079,1139,1239,1130,1119,1082,1121,1106,971,970,914,843,761,712,638,534,390,297,168,49
1,2,5,5,0,0,0,0,5,8,1,3,2,7,4,10,3,14,7,19,4,8,14,13,14,16,7,8,11,11,4,12,11,13,10,8,20,7,16,29,25,23,20,19,12,19,9,19,14,9,13,12,14,9,11,17,17,16,18,18,8,6,9,10,14,15,161,686,943,1005,1077,1087,1076,1101,1045,1040,995,987,1001,937,793,807,725,687,564,479,385,252,152,58
0,0,5,2,1,2,11,4,5,7,3,2,5,5,19,7,2,4,9,6,6,12,11,14,12,17,11,6,7,10,16,9,11,9,0,9,11,6,19,23,15,10,14,20,8,24,16,22,9,10,21,19,4,10,15,5,17,14,15,19,11,7,14,18,10,21,211,631,844,870,1047,1012,1034,1008,938,984,943,943,886,863,849,689,684,616,531,461,426,270,134,57
0,0,0,0,0,2,2,0,1,0,4,1,0,2,3,5,4,7,6,15,19,6,6,12,11,13,8,5,13,10,18,6,6,15,5,14,15,10,12,8,5,10,14,8,12,6,14,14,9,17,13,21,5,9,9,7,18,10,16,3,17,10,13,23,6,21,181,614,777,938,933,956,959,903,906,906,905,846,835,790,634,643,639,558,479,413,349,224,167,44
0,0,0,4,5,2,4,6,2,3,3,5,7,7,6,10,6,4,10,2,10,8,8,4,8,12,6,15,3,7,10,12,8,10,14,11,2,13,9,13,14,9,12,8,2,8,14,17,20,9,10,8,11,14,12,14,5,7,11,9,16,19,4,11,14,18,190,533,725,827,858,844,876,829,797,826,775,751,765,654,624,633,605,500,482,332,313,210,139,52
0,0,0,2,2,0,0,2,7,5,1,6,0,2,6,0,5,5,6,7,10,4,15,12,6,2,2,13,8,6,13,13,8,9,15,15,19,12,9,15,5,18,11,7,9,18,9,13,8,15,8,8,11,7,7,2,7,10,21,17,6,9,8,9,15,25,185,459,687,826,753,823,809,786,775,793,755,662,751,671,598,521,507,489,424,382,326,201,135,39
0,2,0,2,1,0,0,2,0,3,5,0,3,5,4,6,6,4,3,8,11,5,4,3,9,9,8,10,12,13,6,13,5,12,11,9,9,13,8,2,8,6,9,8,13,20,11,5,10,14,7,21,8,11,10,12,3,8,13,2,4,15,3,5,11,22,191,460,553,720,717,735,822,751,752,678,716,626,630,587,597,520,517,445,392,314,275,213,92,35
0,0,2,0,0,7,2,1,1,4,2,6,9,4,4,4,7,6,5,11,4,0,6,5,7,8,10,10,7,7,0,11,6,6,8,8,3,10,8,8,6,10,17,4,8,5,3,10,10,6,1,3,9,12,14,9,6,8,5,7,7,14,10,6,5,33,186,457,601,592,677,699,717,667,673,622,573,588,537,593,502,501,451,408,385,294,246,201,88,35
0,0,0,0,0,2,6,0,3,4,2,4,0,3,1,7,7,8,10,16,5,10,8,9,11,10,6,3,3,6,5,9,10,0,10,6,9,6,18,12,10,8,11,6,9,7,12,8,16,2,9,4,3,6,7,11,18,8,8,14,3,9,3,2,5,34,183,415,571,604,588,564,553,572,567,599,591,549,492,499,532,500,456,401,341,254,229,158,100,32
0,2,0,1,2,0,3,5,0,4,6,4,6,2,0,4,0,4,8,4,3,5,3,5,8,5,5,14,11,3,2,5,4,5,8,5,6,9,5,6,5,8,2,0,2,5,8,10,2,5,13,8,8,8,8,6,3,9,13,5,12,7,8,2,5,12,203,398,434,535,568,507,569,586,546,560,560,496,464,450,412,415,400,371,301,230,175,117,93,44
0,0,0,2,0,0,2,1,2,3,2,4,4,11,4,4,0,2,8,3,2,3,3,5,3,0,8,10,6,5,4,7,10,8,3,12,6,16,4,14,5,3,14,2,15,11,10,8,8,7,12,11,2,7,0,8,7,2,7,8,1,7,8,5,10,10,172,316,468,488,500,568,575,494,491,518,425,418,393,430,427,383,351,310,284,273,199,132,72,22
0,0,0,0,0,2,1,0,2,2,2,4,2,0,5,3,1,2,6,8,4,2,3,8,8,2,6,8,4,8,4,5,5,1,6,3,4,4,10,3,2,10,3,4,3,5,5,4,4,5,3,3,5,11,11,3,3,2,5,2,8,4,5,8,5,21,159,298,391,383,429,454,462,438,427,409,463,368,345,435,364,305,327,273,253,233,191,135,71,21
0,2,1,0,2,0,1,3,0,1,1,1,2,0,3,1,2,0,3,8,4,1,2,3,0,3,4,8,3,4,8,0,7,2,3,4,4,6,8,6,2,7,2,7,4,4,9,4,4,6,2,12,2,0,4,6,0,8,0,3,2,4,4,1,0,19,154,297,324,432,487,402,478,451,418,402,396,370,400,347,303,277,308,263,237,215,169,121,62,5
0,0,0,0,2,2,1,2,2,3,4,0,2,1,4,2,2,1,7,1,2,6,3,3,5,9,4,4,6,1,6,4,5,2,4,5,8,0,0,4,10,4,0,10,2,6,2,3,2,4,9,4,4,4,3,8,4,4,11,4,2,4,5,6,4,32,146,224,326,332,372,359,357,372,340,345,334,366,340,275,282,281,269,216,237,189,142,98,49,16
0,2,0,0,2,0,0,0,0,2,0,2,2,6,0,2,2,2,8,5,3,1,5,4,4,4,4,7,2,2,4,6,2,2,4,5,7,2,7,5,2,4,2,4,8,5,2,10,3,2,5,3,7,0,5,7,6,4,2,4,0,0,1,2,6,14,180,252,305,325,348,387,359,340,341,301,278,289,304,280,273,242,234,184,208,161,111,102,55,23
0,0,0,0,0,0,0,1,0,2,0,0,2,3,4,3,0,2,4,4,2,6,2,7,2,4,1,4,0,4,8,13,1,4,4,3,4,8,2,2,3,5,6,8,2,4,2,3,5,2,7,2,11,3,1,4,0,4,3,0,5,3,4,5,2,20,118,211,285,313,284,307,321,322,313,278,292,264,258,262,211,227,241,166,190,139,106,100,67,21
0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,4,2,0,1,2,0,2,4,0,4,6,2,3,1,0,2,1,1,3,2,0,7,0,7,8,5,1,2,5,2,2,3,2,6,5,3,13,9,3,0,3,0,0,2,0,3,3,1,6,13,135,201,201,211,266,279,251,299,237,204,252,263,239,208,236,231,204,153,138,135,107,74,43,12
0,0,0,0,0,2,1,0,0,2,4,0,5,1,4,1,5,6,2,1,4,7,2,2,4,1,4,4,0,1,2,4,4,7,1,4,2,1,3,5,1,2,4,3,2,0,8,3,0,2,4,2,3,1,4,4,0,2,2,6,6,0,0,2,2,17,116,180,204,261,216,244,258,292,274,246,212,255,204,219,190,142,196,163,153,118,80,57,37,13
0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,2,2,0,0,3,0,2,4,0,2,1,0,0,3,4,8,4,2,0,3,2,0,6,3,0,2,5,2,4,0,1,4,4,1,6,2,5,5,5,0,2,4,7,0,9,3,2,2,6,1,8,102,183,178,214,210,230,196,231,203,192,213,214,197,193,197,172,139,152,104,81,74,75,36,12
0,0,0,0,0,0,1,0,0,2,2,4,0,0,4,2,0,6,2,4,5,2,4,0,0,0,4,3,8,3,4,5,2,4,2,1,2,0,5,0,0,5,8,6,2,2,4,4,2,2,1,4,2,0,0,2,2,1,0,7,6,4,0,0,5,15,84,106,170,215,176,200,185,215,210,216,208,154,155,166,128,134,128,126,96,85,85,54,38,11
0,2,2,3,3,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,7,1,0,1,2,2,0,2,2,4,3,0,4,1,3,3,6,4,0,0,0,2,4,0,2,6,2,1,3,3,5,2,0,4,1,2,8,2,4,2,4,0,2,0,25,121,122,176,179,182,169,184,175,158,146,161,190,150,126,121,137,139,86,103,77,64,41,21,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,2,1,1,2,1,0,0,2,0,4,0,3,3,2,0,0,2,2,4,3,6,3,4,6,2,0,2,1,0,2,4,3,0,2,8,4,0,0,3,2,2,0,2,0,1,4,17,80,96,142,192,199,165,156,143,144,168,168,127,121,141,132,101,110,105,76,66,61,33,14,2
0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,2,2,2,2,0,0,4,2,1,0,2,0,2,4,4,3,0,1,2,0,3,2,2,0,6,0,4,0,1,2,3,4,0,0,4,3,11,65,106,102,140,127,132,155,140,144,125,142,134,111,102,108,93,80,103,79,51,45,40,25,7
0,0,0,0,2,0,2,0,0,2,4,0,0,2,0,1,2,0,2,3,0,0,0,4,1,0,1,0,4,0,0,4,0,0,0,2,2,3,2,1,1,0,2,2,2,1,3,2,0,0,6,0,0,1,2,2,2,2,0,2,2,0,0,0,2,6,77,74,110,105,102,135,136,119,111,115,88,124,91,114,106,81,83,107,69,79,49,42,25,6
0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,3,1,0,0,2,3,1,0,0,0,2,2,0,0,0,1,4,0,1,0,2,2,0,3,4,2,4,4,0,2,1,4,0,0,0,4,0,0,0,2,2,3,0,1,0,0,2,6,50,99,105,101,117,146,108,127,122,117,95,126,104,79,73,86,79,69,65,41,46,33,26,2
0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,2,0,2,0,0,2,2,2,5,2,2,1,0,1,3,0,2,0,0,4,0,2,2,2,0,0,2,0,2,0,0,0,14,70,100,75,114,76,95,100,95,90,108,103,81,73,76,82,62,62,53,55,40,37,28,20,1
0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,0,0,2,0,0,0,5,0,2,2,0,0,0,2,0,2,2,2,2,0,0,2,0,4,0,1,2,2,0,0,2,2,4,0,0,0,6,0,2,3,0,0,0,0,4,1,2,0,8,67,72,65,68,93,114,119,78,69,84,67,76,68,71,72,66,75,59,53,33,51,28,8,9
0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,0,2,1,6,0,0,2,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,2,3,5,0,2,1,0,0,0,3,0,2,2,0,2,35,58,64,59,97,93,80,86,77,87,52,90,73,53,68,65,61,47,36,53,37,37,4,4
0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,1,4,0,1,1,4,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,6,0,0,0,0,0,2,0,2,2,3,0,2,0,2,1,0,2,3,4,0,0,0,0,0,2,10,47,53,72,55,72,79,63,84,72,77,80,77,64,64,50,44,50,50,41,32,27,17,13,2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,1,3,2,0,1,0,8,0,0,2,0,0,3,0,0,0,0,2,2,1,0,4,0,0,2,2,0,2,6,37,29,49,59,88,71,52,65,76,73,63,59,41,53,45,46,42,38,33,22,30,19,8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,2,0,2,2,2,2,0,2,0,0,1,2,2,0,3,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,1,0,9,31,36,24,42,52,65,82,59,63,51,51,52,50,36,47,49,27,35,24,39,7,9,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,2,0,2,0,4,0,0,0,0,0,9,24,57,40,58,54,53,53,44,62,57,24,46,43,38,42,36,33,25,26,20,28,11,7,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,5,2,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,4,22,28,32,47,50,42,47,50,62,33,50,44,51,27,35,25,34,41,42,18,17,5,3,1
0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,2,0,0,2,0,1,0,0,2,0,2,1,0,0,0,2,0,2,0,2,0,1,0,0,0,2,4,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,0,8,18,30,30,31,33,30,29,41,66,35,37,28,33,42,32,32,26,27,9,22,20,13,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,15,16,23,29,32,30,36,40,35,41,23,37,31,37,30,24,31,20,21,27,15,22,5,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,12,20,19,24,29,26,47,45,26,39,26,24,24,28,22,17,22,18,24,16,10,8,7,3,4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,16,12,26,22,29,36,32,19,31,21,28,25,24,24,12,20,17,21,9,10,12,6,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,5,17,12,16,29,36,22,31,22,29,19,32,15,24,14,11,22,17,9,4,19,13,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,4,7,13,17,25,10,22,20,23,17,20,21,17,14,16,20,17,19,8,15,5,9,6,6,0
0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,14,17,26,14,17,25,17,21,20,20,23,13,13,18,19,11,6,10,9,16,2,10,4,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,7,19,8,10,20,15,38,16,15,19,11,19,9,24,15,19,6,12,3,8,4,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,10,12,20,11,22,12,12,14,12,17,6,2,11,15,18,13,12,6,2,6,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,13,14,14,14,18,8,8,17,8,13,16,11,11,8,9,2,7,4,3,8,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,10,11,4,7,12,9,16,8,16,5,15,19,23,10,7,7,4,14,8,4,5,1,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,8,6,13,7,11,19,10,9,8,8,8,8,5,11,13,1,6,2,3,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,24,6,10,7,9,19,6,10,5,7,8,7,8,9,7,2,6,2,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,9,7,12,5,11,9,13,9,7,7,3,1,4,5,8,4,2,0,6,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,6,3,10,15,3,4,10,8,8,6,6,3,2,3,2,2,2,7,2,2,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,7,5,12,6,10,7,7,6,5,5,5,3,4,9,3,3,2,4,0,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,4,7,3,6,5,0,7,4,3,6,6,2,2,2,5,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,0,6,5,14,6,5,8,6,11,5,1,6,6,2,10,8,2,4,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,6,5,5,8,0,7,0,0,1,0,3,4,6,2,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,3,3,4,4,1,2,8,6,2,6,4,4,0,1,2,2,1,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,4,2,10,2,4,2,8,0,4,3,8,3,3,0,2,3,1,0,2,2,1,0
