13,40,76,106,113,174,179,219,278,253,289,298,381,393,363,396,462,515,489,514,508,569,619,622,654,707,673,639,747,729,752,780,803,761,846,788,769,895,856,865,860,830,821,822,890,929,909,846,937,899,872,897,946,909,930,1009,904,1001,1016,1098,1000,1072,1123,1194,1323,1550,1915,2614,3729,4898,5909,6547,6721,6802,6811,6691,6438,6119,5722,5262,4896,4243,3578,3150,2640,2093,1578,1078,645,199
9,36,56,65,110,142,166,184,185,267,283,267,321,321,367,346,405,475,430,397,469,488,533,565,563,589,629,581,649,619,596,623,701,685,749,724,724,813,749,782,807,756,768,893,758,766,824,886,727,675,856,815,813,846,812,803,792,830,969,847,876,917,976,1017,1261,1577,2489,3625,5005,6010,6786,6827,7232,7203,6997,6984,6594,6416,5831,5305,4913,4332,3869,3280,2741,2163,1604,1062,595,195
15,45,38,61,109,132,128,132,185,204,213,245,270,244,295,301,358,365,383,424,413,398,467,444,505,426,518,469,587,613,591,564,561,624,626,612,624,670,648,605,640,687,685,618,738,692,662,730,664,643,667,705,668,715,631,667,735,745,741,724,797,865,887,894,1240,2009,3138,4433,5549,6197,6731,7190,7247,7448,7385,6969,6780,6431,6099,5564,4915,4476,4000,3352,2860,2358,1628,1114,619,197
9,34,38,61,86,93,120,128,137,173,202,197,202,227,284,257,279,281,346,305,422,394,396,394,369,440,384,464,463,456,470,513,551,475,479,551,569,580,503,511,590,586,609,586,606,511,581,587,596,619,557,587,551,608,589,627,638,594,620,641,681,687,716,890,1328,2232,3502,4774,5782,6472,6596,6832,6747,6896,6686,6685,6515,6189,5937,5386,4939,4379,3688,3010,2682,2149,1473,1004,647,195
6,24,45,31,58,88,98,104,140,158,161,168,160,186,240,248,253,258,250,300,292,322,307,350,358,347,374,433,386,395,418,384,359,516,471,475,509,420,478,474,470,523,486,469,517,505,494,492,566,488,476,482,473,494,508,537,529,494,503,559,493,548,660,854,1451,2518,3573,4503,5233,5589,5686,5706,5833,5857,5878,5616,5472,5456,5077,4505,4443,3591,3319,2751,2212,1797,1264,849,507,176
6,24,33,41,54,52,101,70,113,124,115,141,157,146,155,197,184,202,211,276,235,237,259,252,311,290,281,321,336,360,338,357,333,334,401,404,381,395,379,427,408,381,414,452,403,400,415,400,380,358,444,398,422,419,448,403,410,467,414,446,493,450,608,874,1550,2412,3219,3873,4093,4307,4600,4598,4437,4622,4527,4449,4191,4288,4024,3884,3460,3002,2729,2204,1814,1474,1087,709,383,119
8,10,21,38,37,72,78,83,80,88,103,112,125,143,130,154,164,154,169,164,205,223,232,167,207,241,252,283,265,315,255,303,298,298,324,312,364,356,286,296,332,327,361,299,347,345,290,304,323,333,369,343,348,317,321,330,368,392,349,387,372,401,499,805,1397,2034,2754,2991,3160,3451,3510,3357,3455,3510,3448,3476,3349,3143,3136,2976,2742,2447,1879,1677,1434,1079,726,523,298,86
4,16,24,28,29,47,51,92,79,78,89,77,87,96,113,127,151,147,161,160,172,172,171,193,169,217,230,206,212,202,230,218,248,213,277,233,230,235,258,207,301,274,282,250,270,276,271,252,285,272,309,296,282,248,272,282,304,300,288,323,341,332,385,684,1181,1696,2051,2366,2368,2607,2681,2523,2648,2652,2671,2628,2581,2420,2430,2097,2161,1915,1681,1338,883,804,553,411,238,71
2,18,8,19,19,33,28,43,48,60,61,76,67,96,85,84,151,110,123,142,126,161,145,154,126,188,150,167,195,159,194,187,190,170,204,191,221,225,199,252,200,186,221,198,222,189,256,194,218,221,238,237,260,227,260,243,249,206,223,179,240,299,324,578,969,1234,1558,1770,1945,1819,1880,1872,2031,1942,1960,1912,1847,1761,1818,1773,1630,1443,1295,985,828,517,456,282,163,60
2,7,21,21,25,23,37,36,42,52,58,65,70,49,78,88,92,80,96,98,101,119,116,124,142,123,144,136,111,176,146,141,146,150,173,176,167,159,195,138,154,212,218,164,184,170,145,199,162,184,166,187,213,177,162,151,181,187,185,183,209,215,272,456,705,956,1217,1283,1456,1427,1392,1405,1388,1436,1455,1392,1416,1277,1489,1348,1224,1112,860,762,609,488,337,250,122,60
2,9,9,7,26,17,24,28,44,41,39,68,56,51,63,69,74,84,57,79,96,86,79,97,120,98,107,97,116,125,118,133,141,157,169,138,110,122,147,124,143,137,154,123,155,146,161,166,142,147,168,122,151,140,129,133,126,119,150,136,175,163,236,341,521,773,785,926,1013,1016,1039,1073,1003,1031,1077,987,1040,983,992,980,952,858,689,604,460,351,261,150,79,32
2,10,15,7,23,13,17,33,23,39,43,36,50,30,40,47,75,55,71,74,46,63,82,94,82,79,78,85,92,106,90,78,95,105,108,114,85,104,101,110,104,100,125,135,121,121,113,91,101,105,119,122,111,105,101,84,116,129,122,121,111,137,192,327,414,574,638,659,731,734,715,769,791,734,773,765,761,753,751,670,627,649,523,402,347,228,153,105,76,19
2,7,8,9,12,15,26,13,21,29,28,26,44,39,51,38,41,46,62,53,55,60,58,49,79,43,56,76,78,67,82,75,104,63,89,68,81,111,103,101,90,85,94,73,93,98,93,85,68,78,102,93,97,84,71,110,104,93,94,120,85,121,155,240,291,396,429,524,486,568,461,564,496,544,514,563,505,515,520,551,480,512,378,291,212,157,135,105,44,13
2,2,5,8,9,15,16,9,21,29,17,28,42,35,29,22,32,37,37,46,55,45,47,53,53,47,45,61,83,72,49,79,81,58,53,71,60,69,76,52,81,84,62,64,68,69,67,46,78,70,53,76,70,67,93,62,80,64,62,79,71,99,120,180,236,282,293,329,370,401,426,384,491,354,381,387,419,407,426,397,362,341,285,214,199,107,110,85,43,5
0,2,5,2,4,12,11,15,12,13,15,20,26,31,28,33,39,38,19,41,30,53,40,35,36,55,54,36,30,39,58,41,47,45,70,53,48,67,57,38,61,54,54,46,60,52,37,55,62,36,63,57,52,49,68,50,80,54,54,46,47,69,95,157,188,207,270,228,270,239,283,261,273,291,254,272,298,248,273,287,230,265,225,171,117,85,61,61,17,7
2,2,4,1,4,15,8,9,13,20,20,23,28,24,18,23,25,28,17,23,26,28,15,25,26,44,29,28,29,23,26,52,35,44,39,44,42,40,43,44,60,32,50,40,63,58,41,39,18,56,44,53,45,43,21,43,46,33,37,50,37,60,65,119,107,129,158,169,194,181,168,219,215,236,168,201,166,201,183,174,212,172,180,99,90,56,63,21,13,3
0,1,2,0,5,6,6,8,11,8,19,11,22,23,19,15,26,19,19,22,13,14,21,18,36,34,28,22,35,37,25,25,29,33,36,32,39,35,22,35,39,29,42,26,32,36,24,26,21,32,31,39,30,26,28,21,40,30,36,23,41,43,51,94,97,88,108,132,149,101,132,125,124,136,143,112,141,135,122,148,163,124,102,102,65,51,28,22,17,2
0,0,10,2,2,5,6,5,14,8,3,13,14,11,18,9,15,10,15,18,13,7,6,20,34,20,20,19,22,25,28,19,33,22,35,30,28,22,20,29,38,24,25,21,20,25,20,27,18,34,28,27,43,23,28,35,35,23,31,26,27,25,41,85,73,80,90,65,73,120,101,82,109,86,102,96,81,103,88,85,102,94,64,52,51,21,32,15,7,2
0,2,2,0,0,4,7,1,0,10,6,9,13,10,11,10,14,10,13,16,17,16,15,11,18,10,20,22,16,15,21,21,28,16,20,6,13,11,38,10,17,24,10,20,17,14,35,23,13,25,17,18,23,19,22,28,31,16,28,20,31,22,16,35,32,46,62,61,66,66,54,54,51,69,61,64,46,78,58,96,84,62,79,46,33,22,10,10,6,3
2,0,2,2,2,0,3,7,4,4,4,10,4,8,3,8,7,5,9,8,7,11,8,19,10,10,10,11,5,16,10,16,22,19,21,17,18,17,17,14,8,15,11,10,15,16,11,17,14,18,14,26,8,9,14,18,14,18,11,21,20,16,27,27,26,33,49,42,62,24,47,52,33,48,52,40,55,31,41,31,63,51,47,47,21,23,18,4,7,0
0,0,0,0,0,2,2,2,7,4,6,4,2,5,2,6,7,9,14,11,8,8,4,7,6,12,2,9,4,10,11,11,20,6,9,14,7,8,12,13,13,9,11,4,29,12,19,15,13,15,11,7,4,12,27,14,18,7,8,18,17,10,15,36,31,16,38,40,30,27,49,28,30,33,35,28,33,48,35,41,42,44,32,11,21,14,2,8,6,0
0,0,0,2,0,0,2,4,3,4,4,0,3,4,2,2,8,3,5,8,5,5,3,14,10,4,7,2,7,5,4,12,8,8,8,7,1,14,9,16,11,6,13,6,6,10,13,2,12,10,11,7,16,13,5,8,2,7,14,25,10,9,12,13,13,15,15,16,20,26,20,18,27,38,14,25,19,17,13,31,23,25,5,13,4,8,5,4,2,1
0,0,0,2,0,3,0,6,4,3,2,4,3,2,2,1,4,3,7,3,2,7,5,6,6,2,5,10,5,7,10,0,5,5,5,6,8,6,6,9,17,6,11,6,4,5,14,5,6,12,5,5,2,12,9,7,4,1,0,7,4,11,11,6,11,12,17,9,13,13,6,19,17,12,28,20,11,11,20,26,22,16,24,11,4,0,0,2,0,0
0,0,0,0,4,4,0,2,0,4,0,2,0,4,2,0,10,3,8,0,1,0,6,2,1,1,2,2,2,0,4,4,7,5,5,5,3,2,10,6,8,0,8,8,7,1,2,4,7,2,7,1,4,10,2,3,2,4,5,5,7,12,5,4,16,11,9,7,15,18,8,7,14,10,8,15,21,11,17,16,4,10,19,11,5,2,1,2,0,2
0,0,0,0,2,0,0,0,5,3,0,0,0,7,0,1,4,4,0,5,6,2,2,1,1,2,6,1,2,0,4,6,6,4,0,1,6,1,2,9,5,0,3,6,4,4,0,0,4,3,6,6,10,6,7,1,5,6,4,3,3,5,12,4,9,7,2,12,6,9,12,4,11,16,13,15,6,7,7,7,10,14,12,0,0,0,4,0,2,2
2,0,0,0,0,3,0,0,2,2,3,2,5,2,0,2,5,2,5,0,2,1,1,1,3,2,1,6,2,4,2,2,1,2,0,0,3,4,4,3,6,8,2,4,4,0,0,2,2,5,2,2,6,3,3,2,3,0,1,1,0,0,4,10,10,10,6,5,5,4,7,7,4,5,5,4,6,12,0,7,5,7,4,3,3,6,4,0,2,0
0,0,2,0,0,0,2,0,2,1,0,0,0,0,2,2,0,2,0,4,6,0,2,3,1,3,0,0,4,2,0,2,4,3,2,0,3,2,0,3,4,7,0,11,4,4,0,6,2,0,2,2,2,4,3,0,0,4,2,0,0,2,4,9,9,8,6,10,4,12,0,4,6,2,4,1,5,2,1,3,4,6,6,7,1,2,0,0,2,0
0,0,0,0,0,2,0,0,0,2,2,0,0,4,6,0,2,0,0,0,3,1,6,0,0,4,1,2,0,0,2,2,4,1,0,2,2,4,2,0,0,3,2,2,6,0,2,2,4,2,0,0,0,2,2,6,0,1,2,2,0,3,3,2,4,2,4,4,2,5,4,6,2,3,5,9,6,2,0,8,2,5,9,1,2,4,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,2,1,0,0,0,3,0,8,0,2,0,0,2,2,3,2,5,0,2,0,0,2,2,2,2,4,0,0,0,0,2,0,2,2,1,4,2,4,2,2,2,6,4,2,6,2,6,4,0,5,3,7,7,6,2,1,0,0,0,0,0
0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,2,4,0,0,2,0,2,0,2,2,0,0,2,0,0,2,2,2,1,0,0,0,0,0,0,1,4,0,2,2,1,0,0,2,0,0,3,2,0,3,0,0,0,0,2,0,0,2,0,2,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,6,0,0,0,0,0,2,0,0,4,0,2,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,6,4,4,0,4,1,0,2,0,0,2,0,0,0,2,0,0,2,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,4,0,2,0,2,3,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,2,0,2,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,4,2,3,0,2,0,0,0,0,0,3,2,0,0,0,0,2,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
